,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
545,SPAIN,,,134,US,EU,118,Madrid,,133.0,,S1,,spain,spain-madrid,spain,370.0,216.0,0.7129629629629629
546,SRI LANKA,,,135,US,EU,119,Colombo,,97.0,,S1,,sri-lanka,sri-lanka-colombo,sri-lanka,317.0,155.0,1.0451612903225806
547,SUDAN,,,136,US,EU,120,Khartoum,,123.0,,S1,,sudan,sudan-khartoum,sudan,388.0,270.0,0.43703703703703706
548,SURINAME,,,137,US,EU,121,Paramaribo,,111.0,,S1,,suriname,suriname-paramaribo,suriname,260.0,180.0,0.4444444444444444
549,SWEDEN,,,138,US,EU,122,Stockholm,,160.0,,S1,,sweden,sweden-stockholm,sweden,378.0,304.0,0.24342105263157895
550,SWITZERLAND,,,139,US,EU,123,Bern,,154.0,,S1,,switzerland,switzerland-bern,switzerland,433.0,220.0,0.9681818181818181
551,SYRIA,,,140,US,EU,124,Damascus,,108.0,,S1,,syria,syria-damascus,syria,344.0,225.0,0.5288888888888889
552,TAJIKISTAN,,,141,US,EU,125,Dushanbe,,52.0,,S1,,tajikistan,tajikistan-dushanbe,tajikistan,294.0,185.0,0.5891891891891892
553,THAILAND,,,143,US,EU,126,Bangkok,,95.0,,S1,,thailand,thailand-bangkok,thailand,241.0,205.0,0.17560975609756097
554,TIMOR-LESTE,,,144,US,EU,127,Dili,,76.0,,S1,,timor-leste,timor-leste-dili,timor-leste,205.0,160.0,0.28125
555,TOGO,,,145,US,EU,128,Lome,,143.0,,S1,,togo,togo-lome,togo,366.0,155.0,1.3612903225806452
556,TONGA,,,146,US,EU,129,Nukualofa,,78.0,,S1,,tonga,tonga-nukualofa,tonga,216.0,155.0,0.3935483870967742
557,TRINIDAD AND TOBAGO,,,147,US,EU,130,Port of Spain,,146.0,,S1,,trinidad-and-tobago,trinidad-and-tobago-port-of-spain,trinidad-and-tobago,382.0,175.0,1.1828571428571428
558,TUNISIA,,,148,US,EU,131,Tunis,,92.0,,S1,,tunisia,tunisia-tunis,tunisia,189.0,145.0,0.30344827586206896
559,TURKEY,,,149,US,EU,132,Ankara,,87.0,,S1,,turkey,turkey-ankara,turkey,356.0,220.0,0.6181818181818182
560,TURKMENISTAN,,,150,US,EU,133,Ashgabat,,93.0,,S1,,turkmenistan,turkmenistan-ashgabat,turkmenistan,282.0,230.0,0.22608695652173913
561,UGANDA,,,151,US,EU,134,Kampala,,90.0,,S1,,uganda,uganda-kampala,uganda,340.0,235.0,0.44680851063829785
562,UKRAINE,,,152,US,EU,135,Kyiv,,131.0,,S1,,ukraine,ukraine-kyiv,ukraine,374.0,270.0,0.3851851851851852
563,UNITED ARAB EMIRATES,,,153,US,EU,136,Abu Dhabi,,162.0,,S1,,united-arab-emirates,united-arab-emirates-abu-dhabi,united-arab-emirates,366.0,265.0,0.38113207547169814
564,UNITED KINGDOM,,,154,US,EU,137,London,,191.0,,S1,,united-kingdom,united-kingdom-london,united-kingdom,503.0,334.0,0.5059880239520959
565,URUGUAY,,,155,US,EU,138,Montevideo,,92.0,,S1,,uruguay,uruguay-montevideo,uruguay,252.0,215.0,0.17209302325581396
566,UZBEKISTAN,,,156,US,EU,139,Tashkent,,99.0,,S1,,uzbekistan,uzbekistan-tashkent,uzbekistan,279.0,230.0,0.21304347826086956
567,VANUATU,,,157,US,EU,140,Port Vila,,119.0,,S1,,vanuatu,vanuatu-port-vila,vanuatu,295.0,170.0,0.7352941176470589
568,VENEZUELA,,,158,US,EU,141,Caracas,,261.0,,S1,,venezuela,venezuela-caracas,venezuela,575.0,210.0,1.7380952380952381
569,VIETNAM,,,159,US,EU,142,Hanoi,,98.0,,S1,,vietnam,vietnam-hanoi,vietnam,278.0,255.0,0.09019607843137255
570,YEMEN,,,160,US,EU,143,Sanaa,,95.0,,S1,,yemen,yemen-sanaa,yemen,455.0,225.0,1.0222222222222221
571,ZAMBIA,,,161,US,EU,144,Lusaka,,95.0,,S1,,zambia,zambia-lusaka,zambia,285.0,185.0,0.5405405405405406
572,ZIMBABWE,,,162,US,EU,145,Harare,,112.0,,S1,,zimbabwe,zimbabwe-harare,zimbabwe,304.0,165.0,0.8424242424242424
