,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
527,ICELAND,,,61,US,EU,56,Reykjavik,,145.0,,S2,,iceland,iceland-reykjavik,iceland,375.0,407.137467,-0.08569991200000004
528,INDIA,,,62,US,EU,57,New Delhi,,109.0,,S1,,india,india-new-delhi,india,400.0,267.147507,0.33213123249999993
529,INDONESIA,,,63,US,EU,58,Jakarta,,104.0,,S1,,indonesia,indonesia-jakarta,indonesia,362.0,292.812333,0.19112615193370158
530,IRAN,,,64,US,EU,59,Tehran,,58.0,,S1,,iran,iran-tehran,iran,155.0,246.149013,-0.5880581483870968
531,IRAQ,,,65,US,EU,60,Baghdad,,11.0,,S1,,iraq,iraq-baghdad,iraq,11.0,303.31158,-26.57378
532,IRELAND,,,66,US,EU,61,Dublin,,141.0,,S1,,ireland,ireland-dublin,ireland,394.0,296.312082,0.2479388781725889
533,ITALY,,,67,US,EU,62,Rome,,148.0,,S1,,italy,italy-rome,italy,548.0,268.31409,0.5103757481751825
534,JAMAICA,,,68,US,EU,63,Kingston,,101.0,,S1,,jamaica,jamaica-kingston,jamaica,312.0,345.30856800000004,-0.10675823076923088
535,JORDAN,,,69,US,EU,64,Amman,,141.0,,S1,,jordan,jordan-amman,jordan,390.0,337.142487,0.13553208461538457
536,KAZAKHSTAN,,,70,US,EU,65,Astana,,133.0,,S1,,kazakhstan,kazakhstan-astana,kazakhstan,373.0,300.978414,0.19308736193029494
537,KENYA,,,71,US,EU,66,Nairobi,,120.0,,S1,,kenya,kenya-nairobi,kenya,410.0,327.809823,0.20046384634146344
538,KUWAIT,,,74,US,EU,67,Kuwait City,,105.0,,S1,,kuwait,kuwait-kuwait-city,kuwait,432.0,397.804803,0.07915554861111113
539,KYRGYZSTAN,,,75,US,EU,68,Bishkek,,87.0,,S1,,kyrgyzstan,kyrgyzstan-bishkek,kyrgyzstan,311.0,199.485693,0.3585669035369775
540,LATVIA,,,77,US,EU,69,Riga,,113.0,,S1,,latvia,latvia-riga,latvia,293.0,246.149013,0.15990097952218432
541,LEBANON,,,78,US,EU,70,Beirut,,75.0,,S1,,lebanon,lebanon-beirut,lebanon,210.0,303.31158,-0.4443408571428571
542,LESOTHO,,,79,US,EU,71,Maseru,,74.0,,S1,,lesotho,lesotho-maseru,lesotho,215.0,120.158049,0.44112535348837206
543,LIBERIA,,,80,US,EU,72,Monrovia,,95.0,,S1,,liberia,liberia-monrovia,liberia,295.0,323.14349100000004,-0.0954016644067798
544,LITHUANIA,,,82,US,EU,73,Vilnius,,130.0,,S1,,lithuania,lithuania-vilnius,lithuania,330.0,213.484689,0.35307669999999997
545,MADAGASCAR,,,84,US,EU,74,Antananarivo,,79.0,,S1,,madagascar,madagascar-antananarivo,madagascar,237.0,220.48418700000002,0.06968697468354422
546,MALAWI,,,85,US,EU,75,Lilongwe,,86.0,,S1,,malawi,malawi-lilongwe,malawi,236.0,205.318608,0.1300058983050847
547,MALAYSIA,,,86,US,EU,76,Kuala Lumpur,,83.0,,S1,,malaysia,malaysia-kuala-lumpur,malaysia,269.0,218.151021,0.18902966171003724
548,MALI,,,87,US,EU,77,Bamako,,112.0,,S1,,mali,mali-bamako,mali,255.0,264.814341,-0.038487611764705935
549,MARSHALL ISLANDS,,,88,US,EU,78,Majuro,,76.0,,S1,,marshall-islands,marshall-islands-majuro,marshall-islands,215.0,208.81835700000002,0.02875182790697665
550,MAURITANIA,,,89,US,EU,79,Nouakchott,,73.0,,S1,,mauritania,mauritania-nouakchott,mauritania,189.0,169.15453499999995,0.10500246031746056
551,MOLDOVA,,,90,US,EU,80,Chisinau,,73.0,,S1,,moldova,moldova-chisinau,moldova,234.0,162.15503700000002,0.3070297564102563
552,MONGOLIA,,,91,US,EU,81,Ulaanbaatar,,100.0,,S1,,mongolia,mongolia-ulaanbaatar,mongolia,285.0,211.151523,0.25911746315789475
553,MONTENEGRO,,,92,US,EU,82,Podgorica,,88.0,,S1,,montenegro,montenegro-podgorica,montenegro,299.0,156.32212199999995,0.4771835384615386
554,MOROCCO,,,93,US,EU,83,Rabat,,114.0,,S1,,morocco,morocco-rabat,morocco,274.0,236.816349,0.13570675547445255
555,MOZAMBIQUE,,,94,US,EU,84,Maputo,,110.0,,S1,,mozambique,mozambique-maputo,mozambique,330.0,263.647758,0.20106739999999998
556,NAMIBIA,,,95,US,EU,85,Windhoek,,92.0,,S1,,namibia,namibia-windhoek,namibia,242.0,149.322624,0.38296436363636366
557,NEPAL,,,96,US,EU,86,Kathmandu,,91.0,,S1,,nepal,nepal-kathmandu,nepal,257.0,186.65328,0.2737226459143969
558,NEW ZEALAND,,,97,US,EU,87,Wellington,,128.0,,S1,,new-zealand,new-zealand-wellington,new-zealand,323.0,368.640228,-0.14130101547987609
559,NICARAGUA,,,98,US,EU,88,Managua,,94.0,,S1,,nicaragua,nicaragua-managua,nicaragua,266.0,226.317102,0.14918382706766914
560,NIGER,,,99,US,EU,89,Niamey,,69.0,,S1,,niger,niger-niamey,niger,205.0,248.482179,-0.21210819024390246
561,NIGERIA,,,100,US,EU,90,Abuja,,147.0,,S1,,nigeria,nigeria-abuja,nigeria,571.0,264.814341,0.5362270735551663
562,NORWAY,,,101,US,EU,91,Oslo,,129.0,,S1,,norway,norway-oslo,norway,292.0,320.810325,-0.09866549657534239
563,OMAN,,,102,US,EU,92,Muscat,,155.0,,S1,,oman,oman-muscat,oman,416.0,346.475151,0.16712704086538466
564,PAKISTAN,,,103,US,EU,93,Islamabad,,55.0,,S1,,pakistan,pakistan-islamabad,pakistan,125.0,263.647758,-1.109182064
565,PANAMA,,,104,US,EU,94,Panama City,,99.0,,S1,,panama,panama-panama-city,panama,272.0,268.31409,0.013551139705882273
566,PAPUA NEW GUINEA,,,105,US,EU,95,Port Moresby,,93.0,,S1,,papua-new-guinea,papua-new-guinea-port-moresby,papua-new-guinea,388.0,388.472139,-0.0012168530927835746
567,PARAGUAY,,,106,US,EU,96,Asuncion,,104.0,,S1,,paraguay,paraguay-asuncion,paraguay,271.0,274.147005,-0.011612564575645678
568,PERU,,,107,US,EU,97,Lima,,147.0,,S1,,peru,peru-lima,peru,796.0,264.814341,0.6673186670854271
569,PERU,,,108,US,EU,98,Lima,,108.0,,S2,,peru,peru-lima,peru,358.0,264.814341,0.26029513687150835
570,PHILIPPINES,,,109,US,EU,99,Manila,,110.0,,S1,,philippines,philippines-manila,philippines,289.0,302.14499700000005,-0.045484418685121264
571,POLAND,,,110,US,EU,100,Warsaw,,90.0,,S1,,poland,poland-warsaw,poland,278.0,253.148511,0.08939384532374096
572,PORTUGAL,,,111,US,EU,101,Lisbon,,81.0,,S1,,portugal,portugal-lisbon,portugal,242.0,237.982932,0.016599454545454525
573,QATAR,,,112,US,EU,102,Doha,,162.0,,S1,,qatar,qatar-doha,qatar,389.0,468.966366,-0.20556906426735216
574,ROMANIA,,,113,US,EU,103,Bucharest,,103.0,,S1,,romania,romania-bucharest,romania,284.0,258.981426,0.08809357042253521
575,RWANDA,,,115,US,EU,104,Kigali,,88.0,,S1,,rwanda,rwanda-kigali,rwanda,291.0,228.650268,0.21426024742268038
576,SAUDI ARABIA,,,117,US,EU,105,Riyadh,,126.0,,S1,,saudi-arabia,saudi-arabia-riyadh,saudi-arabia,485.0,419.96988,0.13408272164948457
577,SENEGAL,,,118,US,EU,106,Dakar,,117.0,,S1,,senegal,senegal-dakar,senegal,297.0,320.810325,-0.08016944444444436
578,SERBIA,,,119,US,EU,107,Belgrade,,89.0,,S1,,serbia,serbia-belgrade,serbia,290.0,184.320114,0.36441340000000005
579,SIERRA LEONE,,,120,US,EU,108,Freetown,,129.0,,S1,,sierra-leone,sierra-leone-freetown,sierra-leone,319.0,267.147507,0.16254699999999994
580,SLOVENIA,,,122,US,EU,109,Ljubljana,,106.0,,S1,,slovenia,slovenia-ljubljana,slovenia,284.0,209.98494,0.2606164084507042
581,SOMALIA,,,123,US,EU,110,Mogadishu,,66.0,,S1,,somalia,somalia-mogadishu,somalia,66.0,221.65077000000002,-2.3583450000000004
582,SPAIN,,,125,US,EU,111,Madrid,,138.0,,S1,,spain,spain-madrid,spain,384.0,247.315596,0.35594896875
583,SUDAN,,,126,US,EU,112,Khartoum,,123.0,,S1,,sudan,sudan-khartoum,sudan,388.0,241.482681,0.377621956185567
584,SURINAME,,,127,US,EU,113,Paramaribo,,111.0,,S1,,suriname,suriname-paramaribo,suriname,260.0,202.985442,0.21928676153846152
585,SWEDEN,,,128,US,EU,114,Stockholm,,171.0,,S1,,sweden,sweden-stockholm,sweden,403.0,299.811831,0.256050047146402
586,SWITZERLAND,,,129,US,EU,115,Bern,,164.0,,S1,,switzerland,switzerland-bern,switzerland,461.0,405.970884,0.11936901518438175
587,TAJIKISTAN,,,131,US,EU,116,Dushanbe,,83.0,,S1,,tajikistan,tajikistan-dushanbe,tajikistan,325.0,208.81835700000002,0.3574819784615384
588,THAILAND,,,132,US,EU,117,Bangkok,,95.0,,S1,,thailand,thailand-bangkok,thailand,241.0,243.81584700000002,-0.01168401244813286
589,TOGO,,,134,US,EU,118,Lome,,154.0,,S1,,togo,togo-lome,togo,394.0,188.986446,0.5203389695431472
590,TRINIDAD AND TOBAGO,,,135,US,EU,119,Port of Spain,,146.0,,S1,,trinidad-and-tobago,trinidad-and-tobago-port-of-spain,trinidad-and-tobago,382.0,375.639726,0.016649931937172784
591,TUNISIA,,,136,US,EU,120,Tunis,,101.0,,S1,,tunisia,tunisia-tunis,tunisia,207.0,164.488203,0.205371
592,TURKEY,,,137,US,EU,121,Ankara,,87.0,,S1,,turkey,turkey-ankara,turkey,356.0,188.986446,0.4691391966292135
593,TURKMENISTAN,,,138,US,EU,122,Ashgabat,,93.0,,S1,,turkmenistan,turkmenistan-ashgabat,turkmenistan,282.0,274.147005,0.027847500000000077
594,UGANDA,,,139,US,EU,123,Kampala,,90.0,,S1,,uganda,uganda-kampala,uganda,340.0,237.982932,0.3000502
595,UKRAINE,,,140,US,EU,124,Kyiv,,131.0,,S1,,ukraine,ukraine-kyiv,ukraine,374.0,338.30907,0.095430294117647
596,UNITED ARAB EMIRATES,,,141,US,EU,125,Abu Dhabi,,198.0,,S1,,united-arab-emirates,united-arab-emirates-abu-dhabi,united-arab-emirates,538.0,407.137467,0.24323890892193306
597,UNITED KINGDOM,,,142,US,EU,126,London,,198.0,,S1,,united-kingdom,united-kingdom-london,united-kingdom,522.0,321.976908,0.383186
598,URUGUAY,,,143,US,EU,127,Montevideo,,92.0,,S1,,uruguay,uruguay-montevideo,uruguay,252.0,263.647758,-0.046221261904761946
599,UZBEKISTAN,,,144,US,EU,128,Tashkent,,99.0,,S1,,uzbekistan,uzbekistan-tashkent,uzbekistan,279.0,233.3166,0.1637397849462366
600,VANUATU,,,145,US,EU,129,Port Vila,,119.0,,S1,,vanuatu,vanuatu-port-vila,vanuatu,295.0,394.305054,-0.3366273016949152
601,VENEZUELA,,,146,US,EU,130,Caracas,,261.0,,S1,,venezuela,venezuela-caracas,venezuela,575.0,160.988454,0.7200200800000001
602,YEMEN,,,148,US,EU,131,Sanaa,,95.0,,S1,,yemen,yemen-sanaa,yemen,455.0,165.654786,0.6359235472527472
603,ZAMBIA,,,149,US,EU,132,Lusaka,,95.0,,S1,,zambia,zambia-lusaka,zambia,285.0,228.650268,0.1977183578947368
604,ZIMBABWE,,,150,US,EU,133,Harare,,112.0,,S1,,zimbabwe,zimbabwe-harare,zimbabwe,304.0,232.150017,0.2363486282894737
