,level_0,index,jurisdiction_x,slug,country_x,location_x,season_x,total_x,mealsAndIncidentals_x,jurisdiction_y,country_y,location_y,season_y,total_y,mealsAndIncidentals_y,slug_x,country,slug_y,diff
527,56,61,US,iceland,,Reykjavik,S2,375.0,145.0,EU,,,,407.137467,,iceland-reykjavik,ICELAND,iceland,-0.08569991200000004
528,57,62,US,india,,New Delhi,S1,400.0,109.0,EU,,,,267.147507,,india-new-delhi,INDIA,india,0.33213123249999993
529,58,63,US,indonesia,,Jakarta,S1,362.0,104.0,EU,,,,292.812333,,indonesia-jakarta,INDONESIA,indonesia,0.19112615193370158
530,59,64,US,iran,,Tehran,S1,155.0,58.0,EU,,,,246.149013,,iran-tehran,IRAN,iran,-0.5880581483870968
531,60,65,US,iraq,,Baghdad,S1,11.0,11.0,EU,,,,303.31158,,iraq-baghdad,IRAQ,iraq,-26.57378
532,61,66,US,ireland,,Dublin,S1,394.0,141.0,EU,,,,296.312082,,ireland-dublin,IRELAND,ireland,0.2479388781725889
533,62,67,US,italy,,Rome,S1,548.0,148.0,EU,,,,268.31409,,italy-rome,ITALY,italy,0.5103757481751825
534,63,68,US,jamaica,,Kingston,S1,312.0,101.0,EU,,,,345.30856800000004,,jamaica-kingston,JAMAICA,jamaica,-0.10675823076923088
535,64,69,US,jordan,,Amman,S1,390.0,141.0,EU,,,,337.142487,,jordan-amman,JORDAN,jordan,0.13553208461538457
536,65,70,US,kazakhstan,,Astana,S1,373.0,133.0,EU,,,,300.978414,,kazakhstan-astana,KAZAKHSTAN,kazakhstan,0.19308736193029494
537,66,71,US,kenya,,Nairobi,S1,410.0,120.0,EU,,,,327.809823,,kenya-nairobi,KENYA,kenya,0.20046384634146344
538,67,74,US,kuwait,,Kuwait City,S1,432.0,105.0,EU,,,,397.804803,,kuwait-kuwait-city,KUWAIT,kuwait,0.07915554861111113
539,68,75,US,kyrgyzstan,,Bishkek,S1,311.0,87.0,EU,,,,199.485693,,kyrgyzstan-bishkek,KYRGYZSTAN,kyrgyzstan,0.3585669035369775
540,69,77,US,latvia,,Riga,S1,293.0,113.0,EU,,,,246.149013,,latvia-riga,LATVIA,latvia,0.15990097952218432
541,70,78,US,lebanon,,Beirut,S1,210.0,75.0,EU,,,,303.31158,,lebanon-beirut,LEBANON,lebanon,-0.4443408571428571
542,71,79,US,lesotho,,Maseru,S1,215.0,74.0,EU,,,,120.158049,,lesotho-maseru,LESOTHO,lesotho,0.44112535348837206
543,72,80,US,liberia,,Monrovia,S1,295.0,95.0,EU,,,,323.14349100000004,,liberia-monrovia,LIBERIA,liberia,-0.0954016644067798
544,73,82,US,lithuania,,Vilnius,S1,330.0,130.0,EU,,,,213.484689,,lithuania-vilnius,LITHUANIA,lithuania,0.35307669999999997
545,74,84,US,madagascar,,Antananarivo,S1,237.0,79.0,EU,,,,220.48418700000002,,madagascar-antananarivo,MADAGASCAR,madagascar,0.06968697468354422
546,75,85,US,malawi,,Lilongwe,S1,236.0,86.0,EU,,,,205.318608,,malawi-lilongwe,MALAWI,malawi,0.1300058983050847
547,76,86,US,malaysia,,Kuala Lumpur,S1,269.0,83.0,EU,,,,218.151021,,malaysia-kuala-lumpur,MALAYSIA,malaysia,0.18902966171003724
548,77,87,US,mali,,Bamako,S1,255.0,112.0,EU,,,,264.814341,,mali-bamako,MALI,mali,-0.038487611764705935
549,78,88,US,marshall-islands,,Majuro,S1,215.0,76.0,EU,,,,208.81835700000002,,marshall-islands-majuro,MARSHALL ISLANDS,marshall-islands,0.02875182790697665
550,79,89,US,mauritania,,Nouakchott,S1,189.0,73.0,EU,,,,169.15453499999995,,mauritania-nouakchott,MAURITANIA,mauritania,0.10500246031746056
551,80,90,US,moldova,,Chisinau,S1,234.0,73.0,EU,,,,162.15503700000002,,moldova-chisinau,MOLDOVA,moldova,0.3070297564102563
552,81,91,US,mongolia,,Ulaanbaatar,S1,285.0,100.0,EU,,,,211.151523,,mongolia-ulaanbaatar,MONGOLIA,mongolia,0.25911746315789475
553,82,92,US,montenegro,,Podgorica,S1,299.0,88.0,EU,,,,156.32212199999995,,montenegro-podgorica,MONTENEGRO,montenegro,0.4771835384615386
554,83,93,US,morocco,,Rabat,S1,274.0,114.0,EU,,,,236.816349,,morocco-rabat,MOROCCO,morocco,0.13570675547445255
555,84,94,US,mozambique,,Maputo,S1,330.0,110.0,EU,,,,263.647758,,mozambique-maputo,MOZAMBIQUE,mozambique,0.20106739999999998
556,85,95,US,namibia,,Windhoek,S1,242.0,92.0,EU,,,,149.322624,,namibia-windhoek,NAMIBIA,namibia,0.38296436363636366
557,86,96,US,nepal,,Kathmandu,S1,257.0,91.0,EU,,,,186.65328,,nepal-kathmandu,NEPAL,nepal,0.2737226459143969
558,87,97,US,new-zealand,,Wellington,S1,323.0,128.0,EU,,,,368.640228,,new-zealand-wellington,NEW ZEALAND,new-zealand,-0.14130101547987609
559,88,98,US,nicaragua,,Managua,S1,266.0,94.0,EU,,,,226.317102,,nicaragua-managua,NICARAGUA,nicaragua,0.14918382706766914
560,89,99,US,niger,,Niamey,S1,205.0,69.0,EU,,,,248.482179,,niger-niamey,NIGER,niger,-0.21210819024390246
561,90,100,US,nigeria,,Abuja,S1,571.0,147.0,EU,,,,264.814341,,nigeria-abuja,NIGERIA,nigeria,0.5362270735551663
562,91,101,US,norway,,Oslo,S1,292.0,129.0,EU,,,,320.810325,,norway-oslo,NORWAY,norway,-0.09866549657534239
563,92,102,US,oman,,Muscat,S1,416.0,155.0,EU,,,,346.475151,,oman-muscat,OMAN,oman,0.16712704086538466
564,93,103,US,pakistan,,Islamabad,S1,125.0,55.0,EU,,,,263.647758,,pakistan-islamabad,PAKISTAN,pakistan,-1.109182064
565,94,104,US,panama,,Panama City,S1,272.0,99.0,EU,,,,268.31409,,panama-panama-city,PANAMA,panama,0.013551139705882273
566,95,105,US,papua-new-guinea,,Port Moresby,S1,388.0,93.0,EU,,,,388.472139,,papua-new-guinea-port-moresby,PAPUA NEW GUINEA,papua-new-guinea,-0.0012168530927835746
567,96,106,US,paraguay,,Asuncion,S1,271.0,104.0,EU,,,,274.147005,,paraguay-asuncion,PARAGUAY,paraguay,-0.011612564575645678
568,97,107,US,peru,,Lima,S1,796.0,147.0,EU,,,,264.814341,,peru-lima,PERU,peru,0.6673186670854271
569,98,108,US,peru,,Lima,S2,358.0,108.0,EU,,,,264.814341,,peru-lima,PERU,peru,0.26029513687150835
570,99,109,US,philippines,,Manila,S1,289.0,110.0,EU,,,,302.14499700000005,,philippines-manila,PHILIPPINES,philippines,-0.045484418685121264
571,100,110,US,poland,,Warsaw,S1,278.0,90.0,EU,,,,253.148511,,poland-warsaw,POLAND,poland,0.08939384532374096
572,101,111,US,portugal,,Lisbon,S1,242.0,81.0,EU,,,,237.982932,,portugal-lisbon,PORTUGAL,portugal,0.016599454545454525
573,102,112,US,qatar,,Doha,S1,389.0,162.0,EU,,,,468.966366,,qatar-doha,QATAR,qatar,-0.20556906426735216
574,103,113,US,romania,,Bucharest,S1,284.0,103.0,EU,,,,258.981426,,romania-bucharest,ROMANIA,romania,0.08809357042253521
575,104,115,US,rwanda,,Kigali,S1,291.0,88.0,EU,,,,228.650268,,rwanda-kigali,RWANDA,rwanda,0.21426024742268038
576,105,117,US,saudi-arabia,,Riyadh,S1,485.0,126.0,EU,,,,419.96988,,saudi-arabia-riyadh,SAUDI ARABIA,saudi-arabia,0.13408272164948457
577,106,118,US,senegal,,Dakar,S1,297.0,117.0,EU,,,,320.810325,,senegal-dakar,SENEGAL,senegal,-0.08016944444444436
578,107,119,US,serbia,,Belgrade,S1,290.0,89.0,EU,,,,184.320114,,serbia-belgrade,SERBIA,serbia,0.36441340000000005
579,108,120,US,sierra-leone,,Freetown,S1,319.0,129.0,EU,,,,267.147507,,sierra-leone-freetown,SIERRA LEONE,sierra-leone,0.16254699999999994
580,109,122,US,slovenia,,Ljubljana,S1,284.0,106.0,EU,,,,209.98494,,slovenia-ljubljana,SLOVENIA,slovenia,0.2606164084507042
581,110,123,US,somalia,,Mogadishu,S1,66.0,66.0,EU,,,,221.65077000000002,,somalia-mogadishu,SOMALIA,somalia,-2.3583450000000004
582,111,125,US,spain,,Madrid,S1,384.0,138.0,EU,,,,247.315596,,spain-madrid,SPAIN,spain,0.35594896875
583,112,126,US,sudan,,Khartoum,S1,388.0,123.0,EU,,,,241.482681,,sudan-khartoum,SUDAN,sudan,0.377621956185567
584,113,127,US,suriname,,Paramaribo,S1,260.0,111.0,EU,,,,202.985442,,suriname-paramaribo,SURINAME,suriname,0.21928676153846152
585,114,128,US,sweden,,Stockholm,S1,403.0,171.0,EU,,,,299.811831,,sweden-stockholm,SWEDEN,sweden,0.256050047146402
586,115,129,US,switzerland,,Bern,S1,461.0,164.0,EU,,,,405.970884,,switzerland-bern,SWITZERLAND,switzerland,0.11936901518438175
587,116,131,US,tajikistan,,Dushanbe,S1,325.0,83.0,EU,,,,208.81835700000002,,tajikistan-dushanbe,TAJIKISTAN,tajikistan,0.3574819784615384
588,117,132,US,thailand,,Bangkok,S1,241.0,95.0,EU,,,,243.81584700000002,,thailand-bangkok,THAILAND,thailand,-0.01168401244813286
589,118,134,US,togo,,Lome,S1,394.0,154.0,EU,,,,188.986446,,togo-lome,TOGO,togo,0.5203389695431472
590,119,135,US,trinidad-and-tobago,,Port of Spain,S1,382.0,146.0,EU,,,,375.639726,,trinidad-and-tobago-port-of-spain,TRINIDAD AND TOBAGO,trinidad-and-tobago,0.016649931937172784
591,120,136,US,tunisia,,Tunis,S1,207.0,101.0,EU,,,,164.488203,,tunisia-tunis,TUNISIA,tunisia,0.205371
592,121,137,US,turkey,,Ankara,S1,356.0,87.0,EU,,,,188.986446,,turkey-ankara,TURKEY,turkey,0.4691391966292135
593,122,138,US,turkmenistan,,Ashgabat,S1,282.0,93.0,EU,,,,274.147005,,turkmenistan-ashgabat,TURKMENISTAN,turkmenistan,0.027847500000000077
594,123,139,US,uganda,,Kampala,S1,340.0,90.0,EU,,,,237.982932,,uganda-kampala,UGANDA,uganda,0.3000502
595,124,140,US,ukraine,,Kyiv,S1,374.0,131.0,EU,,,,338.30907,,ukraine-kyiv,UKRAINE,ukraine,0.095430294117647
596,125,141,US,united-arab-emirates,,Abu Dhabi,S1,538.0,198.0,EU,,,,407.137467,,united-arab-emirates-abu-dhabi,UNITED ARAB EMIRATES,united-arab-emirates,0.24323890892193306
597,126,142,US,united-kingdom,,London,S1,522.0,198.0,EU,,,,321.976908,,united-kingdom-london,UNITED KINGDOM,united-kingdom,0.383186
598,127,143,US,uruguay,,Montevideo,S1,252.0,92.0,EU,,,,263.647758,,uruguay-montevideo,URUGUAY,uruguay,-0.046221261904761946
599,128,144,US,uzbekistan,,Tashkent,S1,279.0,99.0,EU,,,,233.3166,,uzbekistan-tashkent,UZBEKISTAN,uzbekistan,0.1637397849462366
600,129,145,US,vanuatu,,Port Vila,S1,295.0,119.0,EU,,,,394.305054,,vanuatu-port-vila,VANUATU,vanuatu,-0.3366273016949152
601,130,146,US,venezuela,,Caracas,S1,575.0,261.0,EU,,,,160.988454,,venezuela-caracas,VENEZUELA,venezuela,0.7200200800000001
602,131,148,US,yemen,,Sanaa,S1,455.0,95.0,EU,,,,165.654786,,yemen-sanaa,YEMEN,yemen,0.6359235472527472
603,132,149,US,zambia,,Lusaka,S1,285.0,95.0,EU,,,,228.650268,,zambia-lusaka,ZAMBIA,zambia,0.1977183578947368
604,133,150,US,zimbabwe,,Harare,S1,304.0,112.0,EU,,,,232.150017,,zimbabwe-harare,ZIMBABWE,zimbabwe,0.2363486282894737
