Country,Currency,Location,First 60 Days US$,First 60 Days Local,>60 Days Local,Room as % of DSA,Effective Date d/mm/y,Survey Date d/mm/y,Notes,
Myanmar,Myanmar Kyat,Maw-La-Myine,98,"130,000","98,400",64,1/3/18,1/5/16,,
Myanmar,Myanmar Kyat,Maw-La-Myine (Attaran) International Staff Only,108,"144,000","108,000",69,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,Maw-La-Myine (Royal Hinthar and Strand) International Staff Only,130,"173,000","130,000",73,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,Monywa (Jade Royal) International Staff Only,91,"121,000","90,400",60,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,Mrauk Oo (International Staff),103,"137,000","102,000",53,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Mrauk Oo (Local Staff),87,"116,000","86,500",47,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Mrauk Oo (Mrauk U Prince) International Staff Only,421,"560,000","420,000",76,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,Mrauk Oo (Mrauk U Prince) Local Staff Only,181,"241,000","181,000",62,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,Myeik,127,"169,000","126,000",65,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Myitkyina,101,"134,000","101,000",64,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Naypyitaw,104,"138,000","104,000",43,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,"Naypyitaw (Hilton, Horizon Lake View, Kempinski, Parkroyal)",157,"209,000","157,000",49,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,Ngwe Saung Beach,207,"275,000","206,000",70,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Nyaungoo-Bagan,168,"223,000","168,000",60,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Nyaungoo-Bagan (Aureum Palace),308,"410,000","307,000",68,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,"Nyaungoo-Bagan (Tharabar, Aye Yar Riverview)",258,"343,000","258,000",66,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,Pathein,104,"138,000","104,000",43,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Putao (International Staff),141,"188,000","141,000",64,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Putao (Local Staff),95,"126,000","94,400",53,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Pyinoolwin,108,"144,000","108,000",64,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Sittwe (Royal Sittwe) International Staff Only,127,"169,000","126,000",63,1/3/18,1/8/17,1,
Myanmar,Myanmar Kyat,Taunggyi (International Staff Only),161,"214,000","161,000",64,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Taunggyi (Local Staff Only),118,"157,000","118,000",54,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Taungoo,167,"222,000","166,000",63,1/3/18,1/8/17,,
Myanmar,Myanmar Kyat,Thandwe (Ngapali Beach Only) October - April,380,"505,000","379,000",71,1/3/18,1/8/17,40,
Myanmar,Myanmar Kyat,Elsewhere,83,"110,000","82,500",65,1/3/18,1/8/17,,
Namibia,Namibia Dollar,Windhoek,215,"2,510","1,880",66,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Windhoek (Avani Windhoek),530,"6,150","4,610",79,1/3/18,1/7/17,1,
Namibia,Namibia Dollar,Gobabis,155,"1,810","1,360",69,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Henties Bay,135,"1,580","1,190",61,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Karibib (Etusis Lodge),142,"1,660","1,250",87,1/3/18,1/7/17,"1,7",
Namibia,Namibia Dollar,Katima Mulilo,183,"2,140","1,610",61,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Keetmanshoop,131,"1,530","1,150",63,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Luderitz (Nest),266,"3,110","2,330",68,1/3/18,1/7/17,1,
Namibia,Namibia Dollar,Luderitz (Sea View Zum Sperrgebiet),158,"1,850","1,390",54,1/3/18,1/7/17,1,
Namibia,Namibia Dollar,"Mariental (Camelthorn, Suricate, Zebra Lodges)",212,"2,480","1,860",85,1/3/18,1/7/17,"1,7",
Namibia,Namibia Dollar,Okahandja,244,"2,850","2,140",70,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Omaruru,315,"3,680","2,760",87,1/3/18,1/7/17,7,
Namibia,Namibia Dollar,Ondangwa,143,"1,670","1,250",57,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Opuwo,133,"1,560","1,170",61,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Oshakati,127,"1,490","1,120",60,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Otavi,118,"1,380","1,040",69,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Otjiwarongo,120,"1,400","1,050",60,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Otjiwarongo (Okondjima Lodge),219,"2,560","1,920",87,1/3/18,1/7/17,"1,7",
Namibia,Namibia Dollar,Rundu,163,"1,900","1,430",66,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Rundu (Hakusembe River Lodge),218,"2,550","1,910",70,1/3/18,1/7/17,1,
Namibia,Namibia Dollar,Sossesvlei (Sossesvlei Lodge),338,"3,950","2,960",87,1/3/18,1/7/17,"1,7",
Namibia,Namibia Dollar,Swakopmund,225,"2,630","1,970",70,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Swakopmund (Swakopmund Entertainment Centre),318,"3,720","2,790",75,1/3/18,1/7/17,1,
Namibia,Namibia Dollar,Tsumeb,169,"1,980","1,490",73,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Tsumkwe,126,"1,470","1,100",58,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Walvis Bay,182,"2,130","1,600",68,1/3/18,1/7/17,,
Namibia,Namibia Dollar,Elsewhere,101,"1,180",890,61,1/3/18,1/7/17,,
Nauru,AUL Dollar,All Areas,219,280,210,58,1/3/18,1/2/18,,
Nepal,Nepalese Rupee,Kathmandu,178,"18,500","13,900",64,1/3/18,1/11/17,,
Nepal,Nepalese Rupee,Kathmandu (Dwarika's),307,"31,900","23,900",61,1/3/18,1/11/17,1,
Nepal,Nepalese Rupee,Kathmandu (Hyatt Regency),236,"24,500","18,400",66,1/3/18,1/11/17,1,
Nepal,Nepalese Rupee,"Bhairahawa, Bharatpur, Biratnagar, Birgunj",60,"6,230","4,670",55,1/3/18,1/11/17,,
Nepal,Nepalese Rupee,Damak (IOM Guest House),103,"10,700","7,990",78,1/3/18,1/11/17,2,
Nepal,Nepalese Rupee,Dhulikhel and Nagarkot,115,"11,900","8,930",61,1/3/18,1/11/17,,
Nepal,Nepalese Rupee,Lumbini (Nepal Hokke),166,"17,200","13,000",67,1/3/18,1/11/17,1,
Nepal,Nepalese Rupee,"Nepalgunj, Hetauda, Dhanagadhi",50,"5,190","3,940",60,1/3/18,1/11/17,,
Nepal,Nepalese Rupee,Pokhara (Pokhara Grande and Shangrila),167,"17,300","13,000",65,1/3/18,1/11/17,1,
Nepal,Nepalese Rupee,Pokhara and Lumbini,113,"11,700","8,820",63,1/3/18,1/11/17,,
Nepal,Nepalese Rupee,Sauraha,63,"6,540","4,880",55,1/3/18,1/11/17,,
Nepal,Nepalese Rupee,Sauraha (Kasara Jungle Resort),165,"17,100","12,900",68,1/3/18,1/11/17,1,
Nepal,Nepalese Rupee,Elsewhere,43,"4,460","3,320",60,1/3/18,1/11/17,,
Netherlands,Euro,All Areas,353,288,216,55,1/3/18,1/3/18,,
New Caledonia,CFP Franc,All Areas,331,"32,200","24,200",64,1/3/18,1/12/17,,
New Zealand,NZE Dollar,Auckland and Wellington,314,433,325,57,1/3/18,1/7/17,,
New Zealand,NZE Dollar,Elsewhere,285,393,295,54,1/3/18,1/7/17,,
Nicaragua,Cordoba Oro,Managua,205,"6,360","4,780",62,1/3/18,1/1/17,,
Nicaragua,Cordoba Oro,Corn Island,166,"5,150","3,880",62,1/3/18,1/1/17,,
Nicaragua,Cordoba Oro,Elsewhere,121,"3,750","2,820",57,1/3/18,1/1/17,,
Niger,CFA Franc(XOF),Niamey,200,"107,000","80,300",49,1/3/18,1/7/17,,
Niger,CFA Franc(XOF),Niamey (Hotel Gaweye),275,"147,000","110,000",51,1/3/18,1/7/17,1,
Niger,CFA Franc(XOF),Niamey (Soluxe),318,"170,000","128,000",59,1/3/18,1/7/17,1,
Niger,CFA Franc(XOF),Elsewhere,164,"87,500","65,600",44,1/3/18,1/7/17,,
Nigeria,Naira,Abuja,122,"44,000","33,000",62,1/3/18,1/9/16,,
Nigeria,Naira,Abuja (Protea),212,"76,500","57,400",67,1/3/18,1/3/17,1,
Nigeria,Naira,Abuja (Sheraton),182,"65,400","49,100",56,1/3/18,1/9/16,1,
Nigeria,Naira,Abuja (Transcorp Hilton),330,"119,000","89,300",69,1/3/18,1/3/17,1,
Nigeria,Naira,Calabar City,69,"25,000","18,800",54,1/3/18,1/2/17,,
Nigeria,Naira,Enugu (State Capital City),69,"24,800","18,600",55,1/3/18,1/9/16,,
Nigeria,Naira,Ibadan City,105,"37,700","28,300",74,1/3/18,1/2/17,,
Nigeria,Naira,Kaduna (State Capital City),57,"20,600","15,500",59,1/3/18,1/9/16,,
Nigeria,Naira,Kano (State Capital City),74,"26,600","20,000",58,1/3/18,1/9/16,,
Nigeria,Naira,Lagos,91,"32,600","24,500",60,1/3/18,1/2/17,,
Nigeria,Naira,"Lagos (Eko, Federal Palace)",268,"96,500","72,400",73,1/3/18,1/9/16,1,
Nigeria,Naira,"Lagos (Four Points, Protea Victoria Island)",199,"71,700","53,800",67,1/3/18,1/2/17,1,
Nigeria,Naira,"Lagos (Intercontinental, Wheatbaker)",383,"138,000","104,000",70,1/3/18,1/2/17,1,
Nigeria,Naira,Lagos (Moorhouse Ikoyi),232,"83,600","62,700",71,1/3/18,1/2/17,1,
Nigeria,Naira,Lagos (Southern Sun Ikoyi),194,"69,900","52,400",60,1/3/18,1/2/17,1,
Nigeria,Naira,Maiduguri,69,"25,000","18,800",65,1/3/18,1/9/16,,
Nigeria,Naira,Obudu (Obudu Mountain Resort),93,"33,400","25,100",60,1/3/18,1/2/17,2,
Nigeria,Naira,Port Harcourt,79,"28,500","21,400",61,1/3/18,1/9/16,,
Nigeria,Naira,"Port Harcourt (Golden Tulip, Swiss International)",176,"63,500","47,600",67,1/3/18,1/9/16,1,
Nigeria,Naira,Port Harcourt (Le Meridien),232,"83,400","62,600",66,1/3/18,1/9/16,1,
Nigeria,Naira,Uyo City,57,"20,700","15,500",59,1/3/18,1/2/17,,
Nigeria,Naira,Uyo City (Le Meridien),205,"73,800","55,400",61,1/3/18,1/2/17,1,
Nigeria,Naira,Yenagoa City,87,"31,300","23,500",61,1/3/18,1/9/16,,
Nigeria,Naira,Elsewhere,50,"18,000","13,500",58,1/3/18,1/9/16,,
Niue,NZE Dollar,All areas,244,336,252,51,1/3/18,1/11/16,,
Norway,Norwegian Krone,All Areas,304,"2,380","1,790",51,1/3/18,1/11/17,,
Oman,Rial Omani,Muscat,278,107,80,59,1/7/17,1/7/17,,
Oman,Rial Omani,Elsewhere,252,97,73,64,1/7/17,1/7/17,,
Pakistan,Pakistani Rupee,Islamabad (Marriott),249,"27,600","20,700",67,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Islamabad (Serena),358,"39,700","29,800",73,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Islamabad/Rawalpindi,185,"20,500","15,400",66,1/3/18,1/4/17,,
Pakistan,Pakistani Rupee,"Bhurban (PC), Faisalabad and Quetta (Serena)",238,"26,400","19,800",69,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Gilgit (Serena),150,"16,600","12,500",66,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Gwadar (Zaver Pearl Continental),219,"24,300","18,200",81,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Karachi,199,"22,000","16,500",67,1/3/18,1/4/17,,
Pakistan,Pakistani Rupee,Lahore,188,"20,800","15,600",66,1/3/18,1/4/17,,
Pakistan,Pakistani Rupee,Lahore (Avari),265,"29,400","22,100",72,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Multan (Ramada),190,"21,100","15,800",71,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Muzaffarabad (Pearl Continental),202,"22,400","16,800",70,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Nathiagali,116,"12,900","9,680",67,1/3/18,1/4/17,,
Pakistan,Pakistani Rupee,Peshawar (Pearl Continental),182,"20,200","15,200",71,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Skardu,158,"17,500","13,100",71,1/3/18,1/4/17,,
Pakistan,Pakistani Rupee,Swat (Serena),150,"16,600","12,500",66,1/3/18,1/4/17,1,
Pakistan,Pakistani Rupee,Elsewhere,90,"10,000","7,500",60,1/3/18,1/4/17,,
Palau,US Dollar,All Areas,295,295,221,62,1/2/18,1/2/18,,
Panama,Balboa,Panama City,263,263,197,56,1/8/17,1/8/17,,
Panama,Balboa,Comarca Kuna Yala/San Blas,198,198,149,61,1/8/17,1/8/17,,
Panama,Balboa,Davíd,199,199,149,66,1/8/17,1/8/17,,
Panama,Balboa,El Valle de Anton,267,267,200,66,1/8/17,1/8/17,,
Panama,Balboa,Isla Colon,215,215,161,61,1/8/17,1/8/17,,
Panama,Balboa,Elsewhere,186,186,140,61,1/8/17,1/8/17,,
Papua New Guinea,Kina,Port Moresby,352,"1,120",840,68,1/7/17,1/11/16,,
Papua New Guinea,Kina,Alotau,208,660,495,72,1/7/17,1/7/16,,
Papua New Guinea,Kina,Arawa,226,720,540,67,1/7/17,1/11/16,,
Papua New Guinea,Kina,Buin,204,650,488,66,1/7/17,1/11/16,,
Papua New Guinea,Kina,Buka,286,910,680,70,1/7/17,1/11/16,,
Papua New Guinea,Kina,Daru,170,540,405,69,1/7/17,1/7/16,,
Papua New Guinea,Kina,Gaire,208,660,495,68,1/7/17,1/7/16,,
Papua New Guinea,Kina,Goroka,186,590,443,68,1/7/17,1/7/16,,
Papua New Guinea,Kina,Kavieng,220,700,530,73,1/7/17,1/7/16,,
Papua New Guinea,Kina,Kimbe,182,580,435,72,1/7/17,1/7/16,,
Papua New Guinea,Kina,Kiunga,208,660,495,72,1/7/17,1/7/16,,
Papua New Guinea,Kina,Kokopo,208,660,495,72,1/7/17,1/7/16,,
Papua New Guinea,Kina,Lae,220,700,530,71,1/7/17,1/7/16,,
Papua New Guinea,Kina,Loloata,289,920,690,61,1/7/17,1/2/15,,
Papua New Guinea,Kina,Lorengau,195,620,465,71,1/1/18,1/1/18,,
Papua New Guinea,Kina,Madang,173,550,413,68,1/7/17,1/7/16,,
Papua New Guinea,Kina,Mt. Hagen,167,530,398,68,1/7/17,1/7/16,,
Papua New Guinea,Kina,Popondetta,173,550,413,70,1/7/17,1/7/16,,
Papua New Guinea,Kina,Rabaul,195,620,465,62,1/7/17,1/2/15,,
Papua New Guinea,Kina,Siwai,198,630,473,65,1/7/17,1/12/16,,
Papua New Guinea,Kina,Tabubil,192,610,458,72,1/7/17,1/7/16,,
Papua New Guinea,Kina,Vanimo,192,610,458,66,1/7/17,1/7/16,,
Papua New Guinea,Kina,Wewak,164,520,390,68,1/7/17,1/7/16,,
Papua New Guinea,Kina,Elsewhere,148,471,353,65,1/7/17,1/11/16,,
Paraguay,Guarani,Asuncion,217,"1,209,000","908,000",57,1/3/18,1/4/17,,
Paraguay,Guarani,Ciudad del Este (Casino Aracay),167,"931,000","697,000",66,1/3/18,1/4/17,1,
Paraguay,Guarani,Elsewhere,127,"708,000","529,000",51,1/3/18,1/4/17,,
Peru,Nuevo Sol,Lima,240,780,580,65,1/3/18,1/7/16,,
Peru,Nuevo Sol,Arequipa,171,560,416,63,1/3/18,1/7/16,,
Peru,Nuevo Sol,Cuzco,196,640,478,60,1/3/18,1/7/16,,
Peru,Nuevo Sol,Iquitos,152,494,370,67,1/3/18,1/7/16,,
Peru,Nuevo Sol,Trujillo,173,560,422,60,1/3/18,1/7/16,,
Peru,Nuevo Sol,Elsewhere,126,409,309,59,1/3/18,1/7/16,,
Philippines,Philippine Peso,Metro Manila,256,"13,400","10,000",58,1/3/18,1/9/17,,
Philippines,Philippine Peso,Baguio City,126,"6,550","4,910",66,1/3/18,1/9/17,,
Philippines,Philippine Peso,Bataan,189,"9,890","7,420",76,1/3/18,1/9/17,,
Philippines,Philippine Peso,Batangas,157,"8,210","6,160",76,1/3/18,1/9/17,,
Philippines,Philippine Peso,Cebu City,230,"12,000","9,000",64,1/3/18,1/9/17,,
Philippines,Philippine Peso,"Clark, Pampanga",163,"8,510","6,380",70,1/3/18,1/9/17,,
Philippines,Philippine Peso,Davao City,150,"7,830","5,870",66,1/3/18,1/9/17,,
Philippines,Philippine Peso,Tacloban,103,"5,350","4,010",73,1/3/18,1/9/17,,
Philippines,Philippine Peso,Tagaytay,174,"9,090","6,820",64,1/3/18,1/9/17,,
Philippines,Philippine Peso,Tagbilaran,141,"7,350","5,510",72,1/3/18,1/9/17,,
Philippines,Philippine Peso,Elsewhere,91,"4,730","3,550",67,1/3/18,1/9/17,,
Poland,Poland Zloty,Warsaw,287,980,730,61,1/3/18,1/1/13,,
Poland,Poland Zloty,Elsewhere,215,730,550,61,1/3/18,1/1/13,,
Portugal,Euro,Lisbon,396,323,242,61,1/3/18,1/6/17,,
Portugal,Euro,Porto,320,261,196,57,1/3/18,1/6/17,,
Portugal,Euro,Elsewhere,161,131,98,35,1/3/18,1/12/14,,
Puerto Rico,US Dollar,All  Areas (20 Dec. - 30 Apr.),421,421,316,68,1/6/13,1/6/13,,
Puerto Rico,US Dollar,All Areas (1 May - 20 Dec.),304,304,228,59,1/6/13,1/6/13,,
Qatar,Qatari Rial,Doha,340,"1,240",930,61,1/3/18,1/1/18,,
Romania,Leu,Bucharest,240,910,680,65,1/3/18,1/7/17,,
Romania,Leu,"Brasov, Constanta, Mamaia, Timisoara",192,730,550,61,1/3/18,1/7/17,,
Romania,Leu,Cluj and Sibiu,159,600,452,58,1/3/18,1/7/17,,
Romania,Leu,Elsewhere,142,540,406,56,1/3/18,1/7/17,,
Russian Federation,Russian Rouble,Moscow,361,"20,300","15,200",70,1/3/18,1/6/17,,
Russian Federation,Russian Rouble,Sakha,146,"8,190","8,190",68,1/3/18,1/9/16,,
Russian Federation,Russian Rouble,Sochi (1 Jun. - 15 Oct.),202,"11,300","11,300",71,1/3/18,1/6/17,,
Russian Federation,Russian Rouble,Sochi (16 Oct. - 31 May),164,"9,200","9,200",67,1/3/18,1/6/17,,
Russian Federation,Russian Rouble,St. Petersburg,332,"18,600","18,600",74,1/3/18,1/6/17,,
Russian Federation,Russian Rouble,Vladivostok,278,"15,600","11,700",66,1/3/18,1/1/18,,
Russian Federation,Russian Rouble,Elsewhere,132,"7,410","5,550",59,1/3/18,1/1/18,,
Rwanda,Rwanda Franc,Kigali,185,"159,000","159,000",60,1/3/18,1/3/18,,
Rwanda,Rwanda Franc,Kigali (Kigali Marriott & Kigali Serena),292,"251,000","188,000",68,1/3/18,1/3/18,1,
Rwanda,Rwanda Franc,Kigali (Mille Collines),245,"211,000","158,000",57,1/3/18,1/3/18,1,
Rwanda,Rwanda Franc,Kigali (Radisson Blu),271,"233,000","175,000",63,1/3/18,1/3/18,1,
Rwanda,Rwanda Franc,Bugesera,124,"107,000","80,000",65,1/3/18,1/8/16,,
Rwanda,Rwanda Franc,Bugesera (Golden Tulip La Palisse),145,"125,000","93,800",63,1/3/18,1/1/17,1,
Rwanda,Rwanda Franc,Karongi,170,"146,000","110,000",52,1/3/18,1/1/17,,
Rwanda,Rwanda Franc,Kibungo (Akagera Lodge),131,"113,000","84,300",63,1/3/18,1/1/17,1,
Rwanda,Rwanda Franc,Musanze,145,"125,000","93,800",69,1/3/18,1/1/17,,
Rwanda,Rwanda Franc,Nyamasheke (Nyungwe),475,"409,000","306,000",87,1/3/18,1/7/16,1,
Rwanda,Rwanda Franc,Rubavu,160,"138,000","103,000",70,1/3/18,1/7/16,,
Rwanda,Rwanda Franc,Rubavu (Serena Lake Kivu),240,"207,000","155,000",58,1/3/18,1/1/17,1,
Rwanda,Rwanda Franc,Elsewhere,83,"71,400","71,400",63,1/3/18,1/1/17,,
Saint Maarten,N.A. Gulder,All Areas (15 April - 15 December),249,446,335,56,1/9/17,1/6/17,,
Saint Maarten,N.A. Gulder,All Areas (16 December - 14 April),289,520,388,60,1/9/17,1/6/17,,
Samoa,Tala,"Apia, Upolu",148,360,270,54,1/3/18,1/11/16,,
Samoa,Tala,"Apia, Upolu (Aggie Grey Resort, Taumeasina)",258,630,473,68,1/3/18,1/11/16,1,
Samoa,Tala,"Apia, Upolu (Tanoa Tusitala)",221,540,405,65,1/3/18,1/11/16,1,
Samoa,Tala,"Cape Fatuosofia, Upolu (Le Vasa Resort)",175,426,320,59,1/3/18,1/11/16,1,
Samoa,Tala,"Lalomanu, Upolu (Aga Reef Resort & Spa)",316,770,580,71,1/3/18,1/11/16,1,
Samoa,Tala,Savaii,137,334,251,60,1/3/18,1/11/16,,
Samoa,Tala,Savaii (Le Legato),295,720,540,75,1/3/18,1/11/16,1,
Samoa,Tala,"Siumu, Upolu (Coconuts Beach Resort)",242,590,443,66,1/3/18,1/11/16,1,
Samoa,Tala,Elsewhere,122,297,223,57,1/3/18,1/11/16,,
Sao Tome and Principe,Dobra,Sao Tome,167,"3,477,000","2,602,000",53,1/2/18,1/7/17,,
Sao Tome and Principe,Dobra,"Sao Tome (Omali Sao Tome, Pestana Sao Tome)",242,"5,038,000","3,789,000",61,1/2/18,1/7/17,1,
Sao Tome and Principe,Dobra,Sao Tome (Pestana Equador),190,"3,956,000","2,977,000",87,1/2/18,1/7/17,"1,7",
Sao Tome and Principe,Dobra,Principe,97,"2,019,000","1,520,000",64,1/2/18,1/7/17,,
Sao Tome and Principe,Dobra,Principe (Bom Bom Island Resort),394,"8,203,000","6,162,000",78,1/2/18,1/7/17,1,
Saudi Arabia,Saudi Riyal,Riyadh,381,"1,430","1,070",58,1/8/17,1/6/17,,
Saudi Arabia,Saudi Riyal,Al-Khobar,365,"1,370","1,030",54,1/8/17,1/6/17,,
Saudi Arabia,Saudi Riyal,Jeddah,280,"1,050",790,43,1/8/17,1/6/17,,
Saudi Arabia,Saudi Riyal,"Jeddah (Crowne Plaza, Intercontinental)",485,"1,820","1,370",54,1/8/17,1/6/17,1,
Saudi Arabia,Saudi Riyal,Elsewhere,320,"1,200",900,58,1/8/17,1/6/17,,
Senegal,CFA Franc(XOF),Dakar,284,"152,000","114,000",58,1/3/18,1/1/17,,
Senegal,CFA Franc(XOF),Dakar (King Fahd Palace),389,"208,000","156,000",60,1/3/18,1/1/17,1,
Senegal,CFA Franc(XOF),M'Bour,198,"106,000","79,500",59,1/3/18,1/1/17,,
Senegal,CFA Franc(XOF),M'Bour (Hotel Lamantin Beach),327,"175,000","131,000",64,1/3/18,1/1/17,1,
Senegal,CFA Franc(XOF),Toubacouta (Les Paletuviers),194,"104,000","78,000",87,1/3/18,1/1/17,1,
Senegal,CFA Franc(XOF),Elsewhere,131,"70,000","52,500",54,1/3/18,1/1/17,,
Serbia,Dinar,Belgrade,180,"17,300","17,300",60,1/3/18,1/7/16,,
Serbia,Dinar,Pristina,153,"14,700","11,100",59,1/3/18,1/11/17,,
Serbia,Dinar,Elsewhere,101,"9,710","7,310",53,1/3/18,1/7/16,,
Seychelles,SEY Rupee,Mahe Victoria,319,"4,410","3,310",61,1/3/18,1/3/18,,
Seychelles,SEY Rupee,"La Digue (Le Repaire, Patatran)",404,"5,590","4,190",72,1/3/18,1/3/18,1,
Seychelles,SEY Rupee,La Digue and Praslin,295,"4,080","3,060",59,1/3/18,1/3/18,,
Seychelles,SEY Rupee,Praslin (Archipel),680,"9,400","7,050",69,1/3/18,1/3/18,1,
Seychelles,SEY Rupee,Praslin (Indian Ocean Lodge),468,"6,470","4,850",71,1/3/18,1/3/18,1,
Sierra Leone,Leone,Freetown,268,"1,983,000","1,487,000",63,1/2/18,1/8/17,,
Sierra Leone,Leone,Freetown (Radisson Blu Mammy Yoko House),284,"2,102,000","1,576,000",61,1/2/18,1/8/17,1,
Sierra Leone,Leone,Makeni,103,"762,000","570,000",53,1/2/18,1/8/17,,
Sierra Leone,Leone,Elsewhere,92,"681,000","511,000",56,1/2/18,1/8/17,,
Singapore,SIN Dollar,All Areas,409,540,405,62,1/3/18,1/7/15,,
Slovak Republic,Euro,Bratislava,271,221,221,57,1/3/18,1/4/17,,
Slovak Republic,Euro,Elsewhere,182,148,148,57,1/3/18,1/4/17,,
"Slovenia, Republic of",Euro,All Areas,286,233,175,60,1/3/18,1/4/17,,
Solomon Islands,SOI Dollar,Honiara,286,"2,200","1,650",58,1/3/18,1/2/18,,
Solomon Islands,SOI Dollar,Honiara (Heritage Park),490,"3,770","2,830",67,1/3/18,1/2/18,1,
Solomon Islands,SOI Dollar,Auki,153,"1,180",890,61,1/3/18,1/2/18,,
Solomon Islands,SOI Dollar,Gizo,202,"1,550","1,160",58,1/3/18,1/2/18,,
Solomon Islands,SOI Dollar,Elsewhere,159,"1,220",920,40,1/3/18,1/2/18,,
Somalia,Somali Shilling,Mogadishu (Bancroft/International Campus- MIA),191,"4,641,000","4,641,000",87,1/8/17,1/8/17,"1,7",
Somalia,Somali Shilling,Mogadishu (Chelsea Village),173,"4,204,000","4,204,000",87,1/8/17,1/8/17,"1,7",
Somalia,Somali Shilling,Mogadishu (Nadiif),150,"3,645,000","3,645,000",87,1/8/17,1/8/17,"1,7",
Somalia,Somali Shilling,Mogadishu (RA International),224,"5,443,000","5,443,000",87,1/9/17,1/9/17,"1,7",
Somalia,Somali Shilling,Mogadishu (Thorn Tree),184,"4,471,000","4,471,000",71,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Mogadishu (UNICEF Guest House),185,"4,496,000","4,496,000",87,1/9/17,1/9/17,"1,7",
Somalia,Somali Shilling,Mogadishu (UNSOS Camp - MIA),144,"3,499,000","3,499,000",70,1/8/17,1/8/17,7,
Somalia,Somali Shilling,Mogadishu (WFP Guest House),201,"4,884,000","4,884,000",75,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Baidoa (UNSOS Guest House),144,"3,499,000","3,499,000",70,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Baledongle (UNSOS Guest House),144,"3,499,000","3,499,000",70,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Beletweyne (UNSOS Guest House),144,"3,499,000","3,499,000",70,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Berbera (Mansoor),95,"2,309,000","2,309,000",66,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Dhobley (UNSOS Guest House),144,"3,499,000","3,499,000",70,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Dollow (WFP Guest House),209,"5,079,000","5,079,000",87,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Galkayo (WFP Guest House),92,"2,236,000","2,236,000",71,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Garowe (UNCC New Villas),213,"5,176,000","5,176,000",75,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Garowe (UNSOS GIH),230,"5,589,000","5,589,000",76,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Hargeisa (Hotels Ambassador & Maansoor),136,"3,305,000","3,305,000",56,1/8/17,1/8/17,1,
Somalia,Somali Shilling,Jowhar (UNSOS Guest House),144,"3,499,000","3,499,000",70,1/8/17,1/8/17,1,
