jurisdiction,slug,location,season,total,mealsAndIncidentals
UN,kazakhstan-almaty,Almaty (Ritz Carlton),,413,NaN
UN,kazakhstan-atyrau,Atyrau,,140,NaN
UN,kazakhstan-atyrau,Atyrau (Renaissance),,345,NaN
UN,kazakhstan-schuchinsk-burabay,Schuchinsk-Burabay,,213,NaN
UN,kazakhstan-shymkent,Shymkent,,130,NaN
UN,kazakhstan-shymkent,Shymkent (Rixos Khadisha),,307,NaN
UN,kazakhstan-ust-kamenogorsk,Ust-Kamenogorsk,,126,NaN
UN,kazakhstan,Elsewhere,,116,NaN
UN,kenya-nairobi,Nairobi,,282,NaN
UN,kenya-nairobi,Nairobi (Nairobi Serena),,400,NaN
UN,kenya-kajiado-kitui-mwingi,"Kajiado, Kitui, Mwingi",,42,NaN
UN,kenya-kisumu,Kisumu (Acacia Premier),,186,NaN
UN,kenya-machakos,Machakos,,125,NaN
UN,kenya-makueni,Makueni,,71,NaN
UN,kenya-marsabit.-isiolo-garissa-dadaab-wajir,"Marsabit. Isiolo, Garissa, Dadaab, Wajir",,66,NaN
UN,kenya-masai-mara,Masai Mara (Fairmount Mara Safari Club),,219,NaN
UN,kenya-masai-mara,Masai Mara (Sarova Mara Game Camp),,183,NaN
UN,kenya-mombasa,Mombasa,,169,NaN
UN,kenya-naivasha,Naivasha,,190,NaN
UN,kenya-naivasha,Naivasha (Enashipai),,224,NaN
UN,kenya-nanyuki,Nanyuki (Fairmont Mt. Kenya Safari Club),,294,NaN
UN,kenya-nanyuki,Nanyuki (Sweetwaters Tented Camp),,119,NaN
UN,kenya-tana-river,Tana River,,75,NaN
UN,kenya-turkana-county-and-lodwar,Turkana County and Lodwar,,92,NaN
UN,kenya,Elsewhere,,176,NaN
UN,kiribati-christmas-island,Christmas Island,,126,NaN
UN,kiribati,All Other Areas,,148,NaN
UN,kiribati-outer-islands,Outer Islands,,122,NaN
UN,korea-dem.-peo.-of-pyongyang,Pyongyang,,275,NaN
UN,korea-dem.-peo.-of,Elsewhere,,104,NaN
UN,korea-republic-of-seoul,Seoul,,345,NaN
UN,korea-republic-of-changwon,Changwon,,253,NaN
UN,korea-republic-of-cheju-island,Cheju Island,,279,NaN
UN,korea-republic-of-daejon,Daejon,,189,NaN
UN,korea-republic-of-gangneung,Gangneung,,228,NaN
UN,korea-republic-of-incheon,Incheon,,216,NaN
UN,korea-republic-of-kwangju,Kwangju,,244,NaN
UN,korea-republic-of-kyungju,Kyungju,,291,NaN
UN,korea-republic-of-pusan,Pusan,,260,NaN
UN,korea-republic-of-pyeongchang,Pyeongchang,,279,NaN
UN,korea-republic-of-taegu,Taegu,,246,NaN
UN,korea-republic-of-ulsan,Ulsan,,239,NaN
UN,korea-republic-of-yeosu,Yeosu,,264,NaN
UN,korea-republic-of,Elsewhere,,171,NaN
UN,kuwait-kuwait-city,Kuwait City,,417,NaN
UN,kuwait-kuwait-city,Kuwait City (Sheraton Four Points),,550,NaN
UN,kyrgyzstan-bishkek,Bishkek,,196,NaN
UN,kyrgyzstan-bishkek,Bishkek (Hyatt Regency),,302,NaN
UN,kyrgyzstan-issyk-kul,Issyk-kul (1 Jan - 30 Jun),,128,NaN
UN,kyrgyzstan-issyk-kul,Issyk-kul (1 Jul - 15 Sep),,213,NaN
UN,kyrgyzstan-issyk-kul,Issyk-kul (16 Sep - 31 Dec),,129,NaN
UN,kyrgyzstan-osh,Osh,,96,NaN
UN,kyrgyzstan,Elsewhere,,56,NaN
UN,lao-peo.-dem.-rep.-vientiane,Vientiane,,175,NaN
UN,lao-peo.-dem.-rep.-vientiane,"Vientiane (Crowne Plaza, Settha Palace)",,205,NaN
UN,lao-peo.-dem.-rep.-kaysone-phomvihanh-pakse-pek-thakhek,"Kaysone Phomvihanh, Pakse, Pek, Thakhek",,83,NaN
UN,lao-peo.-dem.-rep.-luang-prabang,Luang Prabang,,112,NaN
UN,lao-peo.-dem.-rep.-luang-prabang,"Luang Prabang (Grand Luang Prabang, Le Palais Juliana, Luang Prabang View, Villa Santi)",,182,NaN
UN,lao-peo.-dem.-rep.-luang-prabang,Luang Prabang (Victoria Xiengthong),,272,NaN
UN,lao-peo.-dem.-rep.-vangvieng-xay,"Vangvieng, Xay",,98,NaN
UN,lao-peo.-dem.-rep.,Elsewhere,,66,NaN
UN,latvia-riga,Riga,,206,NaN
UN,latvia-jurmala,Jurmala,,256,NaN
UN,latvia,Elsewhere,,153,NaN
UN,lebanon-beirut,Beirut (Le Royal),,460,NaN
UN,lebanon-beirut,Beirut (Movenpick) 1 January - 14 June,,314,NaN
UN,lebanon-beirut,Beirut (Movenpick) 15 June - 31 December,,377,NaN
UN,lebanon-greater-beirut,Greater Beirut,,246,NaN
UN,lebanon-al-metn,Al Metn,,298,NaN
UN,lebanon-tyr,Tyr (Tyr Rest House),,273,NaN
UN,lebanon,Elsewhere,,147,NaN
UN,lesotho-maseru,Maseru,,107,NaN
UN,lesotho-maseru,Maseru (Avani Lesotho Hotel & Casino),,322,NaN
UN,lesotho-maseru,Maseru (Avani Maseru Sun),,210,NaN
UN,lesotho-maseru,Maseru (Mpilo Boutique Hotel),,261,NaN
UN,lesotho-butha-buthe,Butha-Buthe (New Oxbow Lodge),,170,NaN
UN,lesotho-leribe,Leribe,,115,NaN
UN,lesotho-leribe,Leribe (Maliba Mountain Lodge),,340,NaN
UN,lesotho-mohale's-hoek,Mohale's Hoek,,109,NaN
UN,lesotho-teyateyaneng,Teyateyaneng,,115,NaN
UN,lesotho-thaba-tseka,Thaba-Tseka (Orion Katse Lodge),,127,NaN
UN,lesotho,Elsewhere,,109,NaN
UN,liberia-monrovia,Monrovia,,303,NaN
UN,liberia-robertsfield,Robertsfield (Farmington Hotel),,240,NaN
UN,liberia-robertsport,Robertsport (Nana Lodge GH),,140,NaN
UN,liberia,Elsewhere,,95,NaN
UN,libya-tripoli,Tripoli,,216,NaN
UN,libya-tripoli,"Tripoli (Albustan, Corinthia, Radisson Blu)",,335,NaN
UN,libya,Elsewhere,,177,NaN
UN,lithuania-vilnius,Vilnius,,239,NaN
UN,lithuania,Elsewhere,,161,NaN
UN,luxembourg,All Areas,,383,NaN
UN,madagascar-antananarivo,Antananarivo,,200,NaN
UN,madagascar-antananarivo,Antananarivo (Carlton),,469,NaN
UN,madagascar-amboassary,Amboassary,,70,NaN
UN,madagascar-antsirabe,Antsirabe,,94,NaN
UN,madagascar-antsiranana,Antsiranana (Diego-Suarez),,182,NaN
UN,madagascar-fianarantsoa,Fianarantsoa,,81,NaN
UN,madagascar-mahajanga,Mahajanga,,102,NaN
UN,madagascar-morondava,Morondava,,119,NaN
UN,madagascar-morondava,Morondava (Palissandre Cote Ouest),,208,NaN
UN,madagascar-nosy-be,Nosy-Be,,261,NaN
UN,madagascar-ranomafana,Ranomafana,,87,NaN
UN,madagascar-sainte-marie,Sainte Marie,,274,NaN
UN,madagascar-toamasina,Toamasina,,134,NaN
UN,madagascar-tolagnaro,Tolagnaro (Fort-Dauphin),,97,NaN
UN,madagascar-toliara,Toliara,,107,NaN
UN,madagascar,Elsewhere,,63,NaN
UN,malawi-lilongwe,Lilongwe,,186,NaN
UN,malawi-blantyre,Blantyre,,150,NaN
UN,malawi-blantyre,Blantyre (Mt. Soche & Ryalls),,221,NaN
UN,malawi-mangochi,Mangochi (Makokola Retreat),,236,NaN
UN,malawi-mangochi,Mangochi (Sunbird Nkopola Lodge),,190,NaN
UN,malawi-mzuzu,Mzuzu (Hotel Mzuzu),,207,NaN
UN,malawi-salima,"Salima (Livingstonia Beach, Safari Beach)",,221,NaN
UN,malawi-zomba,Zomba (Ku Chawe Inn),,225,NaN
UN,malawi,Elsewhere,,133,NaN
UN,malaysia-kuala-lumpur,Kuala Lumpur,,225,NaN
UN,malaysia-kota-kinabalu,Kota Kinabalu (Sabah),,179,NaN
UN,malaysia-melaka,Melaka,,207,NaN
UN,malaysia-penang,Penang,,177,NaN
UN,malaysia,Elsewhere,,151,NaN
UN,maldives-male,Male,,340,NaN
UN,maldives-male,Male (Hulhule Island Hotel),,479,NaN
UN,maldives-male,Male (Jen),,328,NaN
UN,maldives-haa-alifu,Haa Alifu (Resorts) August - April,,458,NaN
UN,maldives-haa-alifu,Haa Alifu (Resorts) May - July,,560,NaN
UN,maldives-kaafu,Kaafu (Resorts),,640,NaN
UN,maldives,Elsewhere (Islands),,141,NaN
UN,mali-bamako,Bamako,,249,NaN
UN,mali-bamako,Bamako (Radisson Bamako),,286,NaN
UN,mali,Elsewhere,,135,NaN
UN,malta,All Areas,,342,NaN
UN,marshall-islands-majuro,Majuro,,221,NaN
UN,marshall-islands-ebeye,Ebeye,,265,NaN
UN,marshall-islands,Elsewhere,,144,NaN
UN,mauritania-nouakchott,Nouakchott,,189,NaN
UN,mauritania-nouakchott,"Nouakchott (Mauricenter, Monotel, Tfeila)",,244,NaN
UN,mauritania-bassiknou,Bassiknou,,69,NaN
UN,mauritania-nouadhibou,Nouadhibou,,152,NaN
UN,mauritania-zouerate,Zouerate,,168,NaN
UN,mauritania,Elsewhere,,88,NaN
UN,mauritius-port-louismauritius,Port Louis/Mauritius,,254,NaN
UN,mauritius,Elsewhere - Rodrigues Is & Outer Islands,,156,NaN
UN,mexico-mexico-city,Mexico City,,354,NaN
UN,mexico-acapulco-guerrero,"Acapulco, Guerrero",,264,NaN
UN,mexico-aguascalientes-aguascalientes,"Aguascalientes, Aguascalientes",,208,NaN
UN,mexico-cancun-quintana-roo,"Cancun, Quintana Roo",,311,NaN
UN,mexico-cuernavaca-morelos,"Cuernavaca, Morelos",,279,NaN
UN,mexico-guadalajara-jalisco,"Guadalajara, Jalisco",,257,NaN
UN,mexico-merida-yucatan,"Mérida, Yucatán",,229,NaN
UN,mexico-monterrey-nuevo-leon,"Monterrey, Nuevo Leon",,325,NaN
UN,mexico-puebla-puebla,"Puebla, Puebla",,244,NaN
UN,mexico-puerto-vallarta-jalisco,"Puerto Vallarta, Jalisco",,232,NaN
UN,mexico-saltillo-coahuila,"Saltillo, Coahuila",,188,NaN
UN,mexico-san-cristobal-de-las-casas,San Cristobal de las Casas,,167,NaN
UN,mexico-san-luis-potosi-san-luis-potosi,"San Luis Potosí, San Luis Potosi",,223,NaN
UN,mexico-tapachula-chiapas,"Tapachula, Chiapas",,137,NaN
UN,mexico-tijuana-baja-california-norte,"Tijuana, Baja California Norte",,279,NaN
UN,mexico-toluca-edo.-de-mexico,"Toluca, Edo. de México",,183,NaN
UN,mexico-torreon-coahuila,"Torreón, Coahuila",,226,NaN
UN,mexico-tuxtla-gutierrez-chiapas,"Tuxtla Gutierrez, Chiapas",,147,NaN
UN,mexico-villahermosa-tabasco,"Villahermosa, Tabasco",,167,NaN
UN,mexico-zacatecas-zacatecas,"Zacatecas, Zacatecas",,187,NaN
UN,mexico,Elsewhere,,120,NaN
UN,micronesia-fed-states-of-kosrae,Kosrae,,241,NaN
UN,micronesia-fed-states-of-ponape,Ponape,,223,NaN
UN,micronesia-fed-states-of-truk,Truk,,225,NaN
UN,micronesia-fed-states-of-yap,Yap,,262,NaN
UN,moldova-chisinau,Chisinau,,120,NaN
UN,moldova-chisinau,Chisinau (Radisson Blu Leogrand),,205,NaN
UN,moldova,Elsewhere,,91,NaN
UN,monaco,All Areas,,361,NaN
UN,mongolia-ulaanbaatar,Ulaanbaatar,,242,NaN
UN,mongolia,Elsewhere,,103,NaN
UN,montenegro-podgorica,Podgorica,,164,NaN
UN,montenegro-bar-becici-budva-kotor-milocer-petrovac-tivat-herceg-novi-ulcinj,"Bar, Becici, Budva, Kotor, Milocer, Petrovac, Tivat, Herceg Novi, Ulcinj (The Coast)",,157,NaN
UN,montenegro-budva,Budva (Hotel Splendid),,309,NaN
UN,montenegro-kolasin,Kolasin (Hotel Bianca),,129,NaN
UN,montenegro-tivat,Tivat (Regent),,211,NaN
UN,montenegro,Elsewhere,,102,NaN
UN,montserrat,All Areas,,230,NaN
UN,morocco-rabat,Rabat,,235,NaN
UN,morocco-rabat,Rabat (Sofitel Jardin des Roses),,392,NaN
UN,morocco-rabat,"Rabat (Tour Hassan, View, Villa Mandarine)",,306,NaN
UN,morocco-agadir,Agadir,,159,NaN
UN,morocco-agadir,Agadir (Sofitel Royal Bay Resort),,280,NaN
UN,morocco-agadir,Agadir (Sofitel Royal Thalassa),,337,NaN
UN,morocco-casablanca,Casablanca,,249,NaN
UN,morocco-casablanca,Casablanca (Four Seasons),,449,NaN
UN,morocco-casablanca,"Casablanca (Hyatt Regency, Sofitel Tour Blanche)",,385,NaN
UN,morocco-casablanca,Casablanca (Kenzi Tower),,274,NaN
UN,morocco-essaouira,Essaouira (Le Medina Thalasa),,244,NaN
UN,morocco-essaouira,Essaouira (Sofitel) 26 Dec - 3 Jan,,335,NaN
UN,morocco-essaouira,Essaouira (Sofitel) 4 Jan - 25 Dec,,254,NaN
UN,morocco-fes,Fes,,160,NaN
UN,morocco-fes,Fes (Jnan Palace & Palace Medina),,242,NaN
UN,morocco-marrakesh,Marrakesh,,181,NaN
UN,morocco-marrakesh,Marrakesh (Essaadi),,273,NaN
UN,morocco-marrakesh,Marrakesh (Four Seasons),,380,NaN
UN,morocco-marrakesh,"Marrakesh (Hivernage, Movenpick Mansour Eddahbi, Pullman Palmeraie)",,267,NaN
UN,morocco-marrakesh,Marrakesh (Kenzi Menara Palace),,258,NaN
UN,morocco-marrakesh,Marrakesh (Sofitel Marrakech),,438,NaN
UN,morocco-marrakesh,Marrakesh (Sofitel Palais Imperial) 1 Jan - 1 Jul,,365,NaN
UN,morocco-marrakesh,Marrakesh (Sofitel Palais Imperial) 2 Jul - 24 Dec,,440,NaN
UN,morocco-marrakesh,Marrakesh (Sofitel Palais Imperial) 25-31 Dec,,490,NaN
UN,morocco-tangier,"Tangier (El Minzah, Golden Tulip City Center)",,221,NaN
UN,morocco,Elsewhere,,155,NaN
UN,mozambique-maputo,Maputo,,290,NaN
UN,mozambique-beira,Beira,,174,NaN
UN,mozambique-chimoio,Chimoio,,195,NaN
UN,mozambique-ilha-de-mocambique,Ilha de Mocambique,,226,NaN
UN,mozambique-nampula,Nampula,,189,NaN
UN,mozambique-pemba,Pemba,,223,NaN
UN,mozambique-pemba,Pemba (Avani Pemba Beach),,380,NaN
UN,mozambique-quelimane,Quelimane,,210,NaN
UN,mozambique-tete,Tete,,227,NaN
UN,mozambique-vilanculos,Vilanculos (Casa Rex),,212,NaN
UN,mozambique,Elsewhere,,166,NaN
UN,myanmar-yangon,Yangon,,181,NaN
UN,myanmar-yangon,Yangon (Special Hotels),,268,NaN
UN,myanmar-chaung-tha-beach,Chaung Tha Beach,,161,NaN
UN,myanmar-dawei,Dawei,,95,NaN
UN,myanmar-dawei,Dawei (Hotel Dawei),,193,NaN
UN,myanmar-hpa-an,Hpa An,,96,NaN
UN,myanmar-inle,Inle,,222,NaN
UN,myanmar-inle,Inle (Aureum Palace and Inle Prince),,325,NaN
UN,myanmar-kawthaung,Kawthaung,,116,NaN
UN,myanmar-loikaw,Loikaw,,105,NaN
UN,myanmar-mandalay,Mandalay,,86,NaN
UN,myanmar-mandalay,"Mandalay (Mandalay Hill, Sedona, Shwe Pyi Thar)",,220,NaN
UN,myanmar-maw-la-myine,Maw-La-Myine,,98,NaN
UN,myanmar-maw-la-myine,Maw-La-Myine (Attaran) International Staff Only,,108,NaN
UN,myanmar-maw-la-myine,Maw-La-Myine (Royal Hinthar and Strand) International Staff Only,,130,NaN
UN,myanmar-monywa,Monywa (Jade Royal) International Staff Only,,91,NaN
UN,myanmar-mrauk-oo,Mrauk Oo (International Staff),,103,NaN
UN,myanmar-mrauk-oo,Mrauk Oo (Local Staff),,87,NaN
UN,myanmar-mrauk-oo,Mrauk Oo (Mrauk U Prince) International Staff Only,,421,NaN
UN,myanmar-mrauk-oo,Mrauk Oo (Mrauk U Prince) Local Staff Only,,181,NaN
UN,myanmar-myeik,Myeik,,127,NaN
UN,myanmar-myitkyina,Myitkyina,,101,NaN
UN,myanmar-naypyitaw,Naypyitaw,,104,NaN
UN,myanmar-naypyitaw,"Naypyitaw (Hilton, Horizon Lake View, Kempinski, Parkroyal)",,157,NaN
UN,myanmar-ngwe-saung-beach,Ngwe Saung Beach,,207,NaN
UN,myanmar-nyaungoo-bagan,Nyaungoo-Bagan,,168,NaN
UN,myanmar-nyaungoo-bagan,Nyaungoo-Bagan (Aureum Palace),,308,NaN
UN,myanmar-nyaungoo-bagan,"Nyaungoo-Bagan (Tharabar, Aye Yar Riverview)",,258,NaN
UN,myanmar-pathein,Pathein,,104,NaN
UN,myanmar-putao,Putao (International Staff),,141,NaN
UN,myanmar-putao,Putao (Local Staff),,95,NaN
UN,myanmar-pyinoolwin,Pyinoolwin,,108,NaN
UN,myanmar-sittwe,Sittwe (Royal Sittwe) International Staff Only,,127,NaN
UN,myanmar-taunggyi,Taunggyi (International Staff Only),,161,NaN
UN,myanmar-taunggyi,Taunggyi (Local Staff Only),,118,NaN
UN,myanmar-taungoo,Taungoo,,167,NaN
UN,myanmar-thandwe,Thandwe (Ngapali Beach Only) October - April,,380,NaN
UN,myanmar,Elsewhere,,83,NaN
UN,namibia-windhoek,Windhoek,,215,NaN
UN,namibia-windhoek,Windhoek (Avani Windhoek),,530,NaN
UN,namibia-gobabis,Gobabis,,155,NaN
UN,namibia-henties-bay,Henties Bay,,135,NaN
UN,namibia-karibib,Karibib (Etusis Lodge),,142,NaN
UN,namibia-katima-mulilo,Katima Mulilo,,183,NaN
UN,namibia-keetmanshoop,Keetmanshoop,,131,NaN
UN,namibia-luderitz,Luderitz (Nest),,266,NaN
UN,namibia-luderitz,Luderitz (Sea View Zum Sperrgebiet),,158,NaN
UN,namibia-mariental,"Mariental (Camelthorn, Suricate, Zebra Lodges)",,212,NaN
UN,namibia-okahandja,Okahandja,,244,NaN
UN,namibia-omaruru,Omaruru,,315,NaN
UN,namibia-ondangwa,Ondangwa,,143,NaN
UN,namibia-opuwo,Opuwo,,133,NaN
UN,namibia-oshakati,Oshakati,,127,NaN
UN,namibia-otavi,Otavi,,118,NaN
UN,namibia-otjiwarongo,Otjiwarongo,,120,NaN
UN,namibia-otjiwarongo,Otjiwarongo (Okondjima Lodge),,219,NaN
UN,namibia-rundu,Rundu,,163,NaN
UN,namibia-rundu,Rundu (Hakusembe River Lodge),,218,NaN
UN,namibia-sossesvlei,Sossesvlei (Sossesvlei Lodge),,338,NaN
UN,namibia-swakopmund,Swakopmund,,225,NaN
UN,namibia-swakopmund,Swakopmund (Swakopmund Entertainment Centre),,318,NaN
UN,namibia-tsumeb,Tsumeb,,169,NaN
UN,namibia-tsumkwe,Tsumkwe,,126,NaN
UN,namibia-walvis-bay,Walvis Bay,,182,NaN
UN,namibia,Elsewhere,,101,NaN
UN,nauru,All Areas,,219,NaN
UN,nepal-kathmandu,Kathmandu,,178,NaN
UN,nepal-kathmandu,Kathmandu (Dwarika's),,307,NaN
UN,nepal-kathmandu,Kathmandu (Hyatt Regency),,236,NaN
UN,nepal-bhairahawa-bharatpur-biratnagar-birgunj,"Bhairahawa, Bharatpur, Biratnagar, Birgunj",,60,NaN
UN,nepal-damak,Damak (IOM Guest House),,103,NaN
UN,nepal-dhulikhel-and-nagarkot,Dhulikhel and Nagarkot,,115,NaN
UN,nepal-lumbini,Lumbini (Nepal Hokke),,166,NaN
UN,nepal-nepalgunj-hetauda-dhanagadhi,"Nepalgunj, Hetauda, Dhanagadhi",,50,NaN
UN,nepal-pokhara,Pokhara (Pokhara Grande and Shangrila),,167,NaN
UN,nepal-pokhara-and-lumbini,Pokhara and Lumbini,,113,NaN
UN,nepal-sauraha,Sauraha,,63,NaN
UN,nepal-sauraha,Sauraha (Kasara Jungle Resort),,165,NaN
UN,nepal,Elsewhere,,43,NaN
UN,netherlands,All Areas,,353,NaN
UN,new-caledonia,All Areas,,331,NaN
UN,new-zealand-auckland-and-wellington,Auckland and Wellington,,314,NaN
UN,new-zealand,Elsewhere,,285,NaN
UN,nicaragua-managua,Managua,,205,NaN
UN,nicaragua-corn-island,Corn Island,,166,NaN
UN,nicaragua,Elsewhere,,121,NaN
UN,niger-niamey,Niamey,,200,NaN
UN,niger-niamey,Niamey (Hotel Gaweye),,275,NaN
UN,niger-niamey,Niamey (Soluxe),,318,NaN
UN,niger,Elsewhere,,164,NaN
UN,nigeria-abuja,Abuja,,122,NaN
UN,nigeria-abuja,Abuja (Protea),,212,NaN
UN,nigeria-abuja,Abuja (Sheraton),,182,NaN
UN,nigeria-abuja,Abuja (Transcorp Hilton),,330,NaN
UN,nigeria-calabar-city,Calabar City,,69,NaN
UN,nigeria-enugu,Enugu (State Capital City),,69,NaN
UN,nigeria-ibadan-city,Ibadan City,,105,NaN
UN,nigeria-kaduna,Kaduna (State Capital City),,57,NaN
UN,nigeria-kano,Kano (State Capital City),,74,NaN
UN,nigeria-lagos,Lagos,,91,NaN
UN,nigeria-lagos,"Lagos (Eko, Federal Palace)",,268,NaN
UN,nigeria-lagos,"Lagos (Four Points, Protea Victoria Island)",,199,NaN
UN,nigeria-lagos,"Lagos (Intercontinental, Wheatbaker)",,383,NaN
UN,nigeria-lagos,Lagos (Moorhouse Ikoyi),,232,NaN
UN,nigeria-lagos,Lagos (Southern Sun Ikoyi),,194,NaN
UN,nigeria-maiduguri,Maiduguri,,69,NaN
UN,nigeria-obudu,Obudu (Obudu Mountain Resort),,93,NaN
UN,nigeria-port-harcourt,Port Harcourt,,79,NaN
UN,nigeria-port-harcourt,"Port Harcourt (Golden Tulip, Swiss International)",,176,NaN
UN,nigeria-port-harcourt,Port Harcourt (Le Meridien),,232,NaN
UN,nigeria-uyo-city,Uyo City,,57,NaN
UN,nigeria-uyo-city,Uyo City (Le Meridien),,205,NaN
UN,nigeria-yenagoa-city,Yenagoa City,,87,NaN
UN,nigeria,Elsewhere,,50,NaN
UN,niue-all-areas,All areas,,244,NaN
UN,norway,All Areas,,304,NaN
UN,oman-muscat,Muscat,,278,NaN
UN,oman,Elsewhere,,252,NaN
UN,pakistan-islamabad,Islamabad (Marriott),,249,NaN
UN,pakistan-islamabad,Islamabad (Serena),,358,NaN
UN,pakistan-islamabadrawalpindi,Islamabad/Rawalpindi,,185,NaN
UN,pakistan-bhurban,"Bhurban (PC), Faisalabad and Quetta (Serena)",,238,NaN
UN,pakistan-gilgit,Gilgit (Serena),,150,NaN
UN,pakistan-gwadar,Gwadar (Zaver Pearl Continental),,219,NaN
UN,pakistan-karachi,Karachi,,199,NaN
UN,pakistan-lahore,Lahore,,188,NaN
UN,pakistan-lahore,Lahore (Avari),,265,NaN
UN,pakistan-multan,Multan (Ramada),,190,NaN
UN,pakistan-muzaffarabad,Muzaffarabad (Pearl Continental),,202,NaN
UN,pakistan-nathiagali,Nathiagali,,116,NaN
UN,pakistan-peshawar,Peshawar (Pearl Continental),,182,NaN
UN,pakistan-skardu,Skardu,,158,NaN
UN,pakistan-swat,Swat (Serena),,150,NaN
UN,pakistan,Elsewhere,,90,NaN
UN,palau,All Areas,,295,NaN
UN,panama-panama-city,Panama City,,263,NaN
UN,panama-comarca-kuna-yalasan-blas,Comarca Kuna Yala/San Blas,,198,NaN
UN,panama-david,Davíd,,199,NaN
UN,panama-el-valle-de-anton,El Valle de Anton,,267,NaN
UN,panama-isla-colon,Isla Colon,,215,NaN
UN,panama,Elsewhere,,186,NaN
UN,papua-new-guinea-port-moresby,Port Moresby,,352,NaN
UN,papua-new-guinea-alotau,Alotau,,208,NaN
UN,papua-new-guinea-arawa,Arawa,,226,NaN
UN,papua-new-guinea-buin,Buin,,204,NaN
UN,papua-new-guinea-buka,Buka,,286,NaN
UN,papua-new-guinea-daru,Daru,,170,NaN
UN,papua-new-guinea-gaire,Gaire,,208,NaN
UN,papua-new-guinea-goroka,Goroka,,186,NaN
UN,papua-new-guinea-kavieng,Kavieng,,220,NaN
UN,papua-new-guinea-kimbe,Kimbe,,182,NaN
UN,papua-new-guinea-kiunga,Kiunga,,208,NaN
UN,papua-new-guinea-kokopo,Kokopo,,208,NaN
UN,papua-new-guinea-lae,Lae,,220,NaN
UN,papua-new-guinea-loloata,Loloata,,289,NaN
UN,papua-new-guinea-lorengau,Lorengau,,195,NaN
UN,papua-new-guinea-madang,Madang,,173,NaN
UN,papua-new-guinea-mt.-hagen,Mt. Hagen,,167,NaN
UN,papua-new-guinea-popondetta,Popondetta,,173,NaN
UN,papua-new-guinea-rabaul,Rabaul,,195,NaN
UN,papua-new-guinea-siwai,Siwai,,198,NaN
UN,papua-new-guinea-tabubil,Tabubil,,192,NaN
UN,papua-new-guinea-vanimo,Vanimo,,192,NaN
UN,papua-new-guinea-wewak,Wewak,,164,NaN
UN,papua-new-guinea,Elsewhere,,148,NaN
UN,paraguay-asuncion,Asuncion,,217,NaN
UN,paraguay-ciudad-del-este,Ciudad del Este (Casino Aracay),,167,NaN
UN,paraguay,Elsewhere,,127,NaN
UN,peru-lima,Lima,,240,NaN
UN,peru-arequipa,Arequipa,,171,NaN
UN,peru-cuzco,Cuzco,,196,NaN
UN,peru-iquitos,Iquitos,,152,NaN
UN,peru-trujillo,Trujillo,,173,NaN
UN,peru,Elsewhere,,126,NaN
UN,philippines-metro-manila,Metro Manila,,256,NaN
UN,philippines-baguio-city,Baguio City,,126,NaN
UN,philippines-bataan,Bataan,,189,NaN
UN,philippines-batangas,Batangas,,157,NaN
UN,philippines-cebu-city,Cebu City,,230,NaN
UN,philippines-clark-pampanga,"Clark, Pampanga",,163,NaN
UN,philippines-davao-city,Davao City,,150,NaN
UN,philippines-tacloban,Tacloban,,103,NaN
UN,philippines-tagaytay,Tagaytay,,174,NaN
UN,philippines-tagbilaran,Tagbilaran,,141,NaN
UN,philippines,Elsewhere,,91,NaN
UN,poland-warsaw,Warsaw,,287,NaN
UN,poland,Elsewhere,,215,NaN
UN,portugal-lisbon,Lisbon,,396,NaN
UN,portugal-porto,Porto,,320,NaN
UN,portugal,Elsewhere,,161,NaN
UN,puerto-rico-all-areas,All  Areas (20 Dec. - 30 Apr.),,421,NaN
UN,puerto-rico,All Areas (1 May - 20 Dec.),,304,NaN
UN,qatar-doha,Doha,,340,NaN
UN,romania-bucharest,Bucharest,,240,NaN
UN,romania-brasov-constanta-mamaia-timisoara,"Brasov, Constanta, Mamaia, Timisoara",,192,NaN
UN,romania-cluj-and-sibiu,Cluj and Sibiu,,159,NaN
UN,romania,Elsewhere,,142,NaN
UN,russian-federation-moscow,Moscow,,361,NaN
UN,russian-federation-sakha,Sakha,,146,NaN
UN,russian-federation-sochi,Sochi (1 Jun. - 15 Oct.),,202,NaN
UN,russian-federation-sochi,Sochi (16 Oct. - 31 May),,164,NaN
UN,russian-federation-st.-petersburg,St. Petersburg,,332,NaN
UN,russian-federation-vladivostok,Vladivostok,,278,NaN
UN,russian-federation,Elsewhere,,132,NaN
UN,rwanda-kigali,Kigali,,185,NaN
UN,rwanda-kigali,Kigali (Kigali Marriott & Kigali Serena),,292,NaN
UN,rwanda-kigali,Kigali (Mille Collines),,245,NaN
UN,rwanda-kigali,Kigali (Radisson Blu),,271,NaN
UN,rwanda-bugesera,Bugesera,,124,NaN
UN,rwanda-bugesera,Bugesera (Golden Tulip La Palisse),,145,NaN
UN,rwanda-karongi,Karongi,,170,NaN
UN,rwanda-kibungo,Kibungo (Akagera Lodge),,131,NaN
UN,rwanda-musanze,Musanze,,145,NaN
UN,rwanda-nyamasheke,Nyamasheke (Nyungwe),,475,NaN
UN,rwanda-rubavu,Rubavu,,160,NaN
UN,rwanda-rubavu,Rubavu (Serena Lake Kivu),,240,NaN
UN,rwanda,Elsewhere,,83,NaN
UN,saint-maarten,All Areas (15 April - 15 December),,249,NaN
UN,saint-maarten,All Areas (16 December - 14 April),,289,NaN
