jurisdiction,slug,country,location,season,total,mealsAndIncidentals
US,canada-sidney,CANADA,Sidney,S1,243,102
US,canada-st.-john's-newfoundland,CANADA,"St. John's, Newfoundland",S1,312,136
US,canada-toronto,CANADA,Toronto,S1,341,118
US,canada-toronto,CANADA,Toronto,S2,274,112
US,canada-vancouver,CANADA,Vancouver,S1,454,140
US,canada-vancouver,CANADA,Vancouver,S2,306,127
US,canada-victoria,CANADA,Victoria,S1,343,125
US,canada-victoria,CANADA,Victoria,S2,280,119
US,canada-whistler-bc,CANADA,"Whistler, BC",S1,361,124
US,canada-whitehorse-yukon,CANADA,"Whitehorse, Yukon",S1,312,97
US,canada-winnipeg,CANADA,Winnipeg,S1,326,141
US,canada-yellowknife,CANADA,Yellowknife,S1,230,97
US,cayman-islands,CAYMAN ISLANDS,Cayman Islands,S1,426,119
US,cayman-islands,CAYMAN ISLANDS,Cayman Islands,S2,735,147
US,central-african-republic,CENTRAL AFRICAN REPUBLIC,[Other],S1,327,111
US,central-african-republic-bangui,CENTRAL AFRICAN REPUBLIC,Bangui,S1,327,111
US,chad,CHAD,[Other],S1,273,100
US,chad-ndjamena,CHAD,Ndjamena,S1,345,113
US,chagos-archipelago-diego-garcia,CHAGOS ARCHIPELAGO,Diego Garcia,S1,157,67
US,chile,CHILE,[Other],S1,271,89
US,chile-santiago,CHILE,Santiago,S1,330,104
US,china,CHINA,[Other],S1,248,109
US,china-beijing,CHINA,Beijing,S1,377,119
US,china-changchun,CHINA,Changchun,S1,267,100
US,china-chengdu,CHINA,Chengdu,S1,273,131
US,china-chongqing,CHINA,Chongqing,S1,240,126
US,china-dalian,CHINA,Dalian,S1,274,108
US,china-fuzhou,CHINA,Fuzhou,S1,298,122
US,china-guangzhou,CHINA,Guangzhou,S1,415,169
US,china-guilin,CHINA,Guilin,S1,268,100
US,china-haikou,CHINA,Haikou,S1,285,112
US,china-hangzhou,CHINA,Hangzhou,S1,293,124
US,china-harbin,CHINA,Harbin,S1,288,101
US,china-jinan,CHINA,Jinan,S1,206,85
US,china-lhasa,CHINA,Lhasa,S1,321,111
US,china-lijiang,CHINA,Lijiang,S1,286,133
US,china-nanjing,CHINA,Nanjing,S1,208,75
US,china-nanning,CHINA,Nanning,S1,250,119
US,china-ningbo,CHINA,Ningbo,S1,227,95
US,china-qingdao,CHINA,Qingdao,S1,245,88
US,china-sanya,CHINA,Sanya,S1,256,87
US,china-shanghai,CHINA,Shanghai,S1,402,143
US,china-shantou,CHINA,Shantou,S1,227,86
US,china-shenyang,CHINA,Shenyang,S1,300,107
US,china-shenzhen,CHINA,Shenzhen,S1,399,135
US,china-suzhou,CHINA,Suzhou,S1,250,105
US,china-tianjin,CHINA,Tianjin,S1,243,102
US,china-urumqi,CHINA,Urumqi,S1,225,79
US,china-wuhan,CHINA,Wuhan,S1,248,109
US,china-xiamen,CHINA,Xiamen,S1,288,113
US,china-xian,CHINA,Xian,S1,326,140
US,china-zhuhai,CHINA,Zhuhai,S1,279,115
US,cocos-(keeling)-islands-cocos-islands,COCOS (KEELING) ISLANDS,Cocos Islands,S1,108,50
US,colombia,COLOMBIA,[Other],S1,250,89
US,colombia-barranquilla,COLOMBIA,Barranquilla,S1,224,85
US,colombia-bogota,COLOMBIA,Bogota,S1,382,105
US,colombia-buenaventura,COLOMBIA,Buenaventura,S1,219,84
US,colombia-cali,COLOMBIA,Cali,S1,249,85
US,colombia-cartagena,COLOMBIA,Cartagena,S1,411,107
US,colombia-medellin,COLOMBIA,Medellin,S1,262,96
US,colombia-san-andres,COLOMBIA,San Andres,S1,250,89
US,colombia-santa-marta,COLOMBIA,Santa Marta,S1,249,85
US,comoros,COMOROS,[Other],S1,143,71
US,comoros-moroni,COMOROS,Moroni,S1,191,75
US,cook-islands,COOK ISLANDS,[Other],S1,317,105
US,cook-islands-rarotonga,COOK ISLANDS,Rarotonga,S1,317,105
US,costa-rica,COSTA RICA,[Other],S1,256,109
US,costa-rica-san-jose,COSTA RICA,San Jose,S1,256,109
US,cote-d'ivoire,COTE D'IVOIRE,[Other],S1,156,76
US,cote-d'ivoire-abidjan,COTE D'IVOIRE,Abidjan,S1,344,114
US,cote-d'ivoire-yamoussoukro,COTE D'IVOIRE,Yamoussoukro,S1,155,75
US,croatia,CROATIA,[Other],S1,260,84
US,croatia-cavtat,CROATIA,Cavtat,S1,443,124
US,croatia-cavtat,CROATIA,Cavtat,S2,323,113
US,croatia-dubrovnik,CROATIA,Dubrovnik,S1,443,124
US,croatia-dubrovnik,CROATIA,Dubrovnik,S2,323,113
US,croatia-split,CROATIA,Split,S1,372,121
US,croatia-split,CROATIA,Split,S2,350,119
US,croatia-zagreb,CROATIA,Zagreb,S1,260,84
US,cuba,CUBA,[Other],S1,149,49
US,cuba-camaguey,CUBA,Camaguey,S1,244,64
US,cuba-guantanamo-bay,CUBA,Guantanamo Bay,S1,112,37
US,cuba-havana,CUBA,Havana,S1,316,111
US,cuba-holguin,CUBA,Holguin,S1,149,49
US,cuba-matanzas,CUBA,Matanzas,S1,157,47
US,cuba-santiago,CUBA,Santiago,S1,190,60
US,cuba-trinidad,CUBA,Trinidad,S1,191,63
US,cyprus,CYPRUS,[Other],S1,267,107
US,cyprus-akrotiri,CYPRUS,Akrotiri,S1,344,134
US,cyprus-limassol,CYPRUS,Limassol,S1,344,134
US,cyprus-nicosia,CYPRUS,Nicosia,S1,313,125
US,cyprus-paphos,CYPRUS,Paphos,S1,304,130
US,czech-republic,Czech Republic,[Other],S1,218,82
US,czech-republic-brno,Czech Republic,Brno,S1,278,93
US,czech-republic-prague,Czech Republic,Prague,S1,416,136
US,democratic-republic-of-the-congo,DEMOCRATIC REPUBLIC OF THE CONGO,[Other],S1,231,101
US,democratic-republic-of-the-congo-bukavu,DEMOCRATIC REPUBLIC OF THE CONGO,Bukavu,S1,279,114
US,democratic-republic-of-the-congo-goma,DEMOCRATIC REPUBLIC OF THE CONGO,Goma,S1,240,106
US,democratic-republic-of-the-congo-kinshasa,DEMOCRATIC REPUBLIC OF THE CONGO,Kinshasa,S1,394,141
US,democratic-republic-of-the-congo-lubumbashi,DEMOCRATIC REPUBLIC OF THE CONGO,Lubumbashi,S1,323,126
US,democratic-republic-of-the-congo-mbuji-mayi-kasai,DEMOCRATIC REPUBLIC OF THE CONGO,"Mbuji Mayi, Kasai",S1,229,109
US,denmark,DENMARK,[Other],S1,334,113
US,denmark-aalborg,DENMARK,Aalborg,S1,328,118
US,denmark-copenhagen,DENMARK,Copenhagen,S1,405,159
US,denmark-lyngby,DENMARK,Lyngby,S1,405,159
US,denmark-odense,DENMARK,Odense,S1,342,124
US,djibouti,DJIBOUTI,[Other],S1,154,69
US,djibouti-djibouti-city,DJIBOUTI,Djibouti City,S1,381,132
US,dominica,DOMINICA,Dominica,S1,244,83
US,dominican-republic,DOMINICAN REPUBLIC,[Other],S1,240,60
US,dominican-republic-bavaro,DOMINICAN REPUBLIC,Bavaro,S1,288,63
US,dominican-republic-la-romana,DOMINICAN REPUBLIC,La Romana,S1,363,83
US,dominican-republic-puerto-plata,DOMINICAN REPUBLIC,Puerto Plata,S1,246,46
US,dominican-republic-punta-cana,DOMINICAN REPUBLIC,Punta Cana,S1,282,65
US,dominican-republic-santo-domingo,DOMINICAN REPUBLIC,Santo Domingo,S1,300,100
US,dominican-republic-sosua,DOMINICAN REPUBLIC,Sosua,S1,213,63
US,ecuador,ECUADOR,[Other],S1,204,98
US,ecuador-cuenca,ECUADOR,Cuenca,S1,204,98
US,ecuador-galapagos-islands,ECUADOR,Galapagos Islands,S1,415,131
US,ecuador-guayaquil,ECUADOR,Guayaquil,S1,241,101
US,ecuador-manta,ECUADOR,Manta,S1,207,89
US,ecuador-quito,ECUADOR,Quito,S1,297,107
US,egypt,EGYPT,[Other],S1,186,56
US,egypt-alexandria,EGYPT,Alexandria,S1,230,70
US,egypt-aswan,EGYPT,Aswan,S1,227,92
US,egypt-cairo,EGYPT,Cairo,S1,273,98
US,egypt-luxor,EGYPT,Luxor,S1,229,79
US,egypt-sharm-el-sheikh,EGYPT,Sharm el Sheikh,S1,227,87
US,el-salvador,EL SALVADOR,[Other],S1,110,48
US,el-salvador-san-salvador,EL SALVADOR,San Salvador,S1,221,93
US,equatorial-guinea,EQUATORIAL GUINEA,[Other],S1,288,110
US,equatorial-guinea-bata,EQUATORIAL GUINEA,Bata,S1,171,61
US,equatorial-guinea-malabo,EQUATORIAL GUINEA,Malabo,S1,288,110
US,eritrea,ERITREA,[Other],S1,145,85
US,eritrea-asmara,ERITREA,Asmara,S1,243,108
US,eritrea-keren,ERITREA,Keren,S1,145,85
US,eritrea-massawa,ERITREA,Massawa,S1,173,83
US,estonia,ESTONIA,[Other],S1,205,90
US,estonia-tallinn,ESTONIA,Tallinn,S1,258,118
US,eswatini,ESWATINI,[Other],S1,70,28
US,eswatini-mbabane,ESWATINI,Mbabane,S1,200,72
US,ethiopia,ETHIOPIA,[Other],S1,157,61
US,ethiopia-addis-ababa,ETHIOPIA,Addis Ababa,S1,400,85
US,falkland-islands-(islas-malvinas)-falkland-islands,Falkland Islands (Islas Malvinas),Falkland Islands,S1,178,75
US,faroe-islands,FAROE ISLANDS,Faroe Islands,S1,339,101
US,fiji,FIJI,[Other],S1,295,99
US,fiji-korolevu,FIJI,Korolevu,S1,149,79
US,fiji-nadi,FIJI,Nadi,S1,287,100
US,fiji-natadola,FIJI,Natadola,S1,573,149
US,fiji-sigatoka,FIJI,Sigatoka,S1,229,84
US,fiji-suva,FIJI,Suva,S1,295,99
US,finland,FINLAND,[Other],S1,385,125
US,finland-helsinki,FINLAND,Helsinki,S1,436,146
US,france,FRANCE,[Other],S1,357,134
US,france-bordeaux,FRANCE,Bordeaux,S1,353,137
US,france-cannes,FRANCE,Cannes,S1,668,169
US,france-cannes,FRANCE,Cannes,S2,505,154
US,france-deauville,FRANCE,Deauville,S1,474,130
US,france-lyon,FRANCE,Lyon,S1,360,130
US,france-marseille,FRANCE,Marseille,S1,384,132
US,france-montpellier,FRANCE,Montpellier,S1,381,168
US,france-nice,FRANCE,Nice,S1,371,143
US,france-paris,FRANCE,Paris,S1,608,183
US,france-strasbourg,FRANCE,Strasbourg,S1,394,142
US,france-toulouse,FRANCE,Toulouse,S1,372,133
US,french-guiana,FRENCH GUIANA,French Guiana,S1,277,95
US,french-polynesia,FRENCH POLYNESIA,French Polynesia,S1,421,155
US,gabon,GABON,[Other],S1,317,133
US,gabon-libreville,GABON,Libreville,S1,301,111
US,gambia-the,"Gambia, The",[Other],S1,67,32
US,gambia-the-banjul,"Gambia, The",Banjul,S1,219,81
US,georgia,GEORGIA,[Other],S1,135,63
US,georgia-ajara-region,GEORGIA,Ajara Region,S1,290,95
US,georgia-borjomi,GEORGIA,Borjomi,S1,162,71
US,georgia-gudauri,GEORGIA,Gudauri,S1,175,71
US,georgia-gudauri,GEORGIA,Gudauri,S2,239,77
US,georgia-kutaisi,GEORGIA,Kutaisi,S1,161,76
US,georgia-tbilisi,GEORGIA,Tbilisi,S1,341,105
US,germany,GERMANY,[Other],S1,348,128
US,germany-berlin,GERMANY,Berlin,S1,354,116
US,germany-boeblingen,GERMANY,Boeblingen,S1,341,111
US,germany-bonames,GERMANY,Bonames,S1,398,136
US,germany-bonn,GERMANY,Bonn,S1,348,128
US,germany-bremen,GERMANY,Bremen,S1,365,133
US,germany-cologne,GERMANY,Cologne,S1,384,128
US,germany-dresden,GERMANY,Dresden,S1,350,132
US,germany-duesseldorf,GERMANY,Duesseldorf,S1,385,135
US,germany-echterdingen,GERMANY,Echterdingen,S1,341,111
US,germany-erfurt,GERMANY,Erfurt,S1,335,126
US,germany-eschborn,GERMANY,Eschborn,S1,398,136
US,germany-esslingen,GERMANY,Esslingen,S1,341,111
US,germany-frankfurt-am-main,GERMANY,Frankfurt am Main,S1,398,136
US,germany-garmisch-partenkirchen,GERMANY,Garmisch-Partenkirchen,S1,348,135
US,germany-hamburg,GERMANY,Hamburg,S1,352,114
US,germany-hannover,GERMANY,Hannover,S1,276,104
US,germany-heidelberg,GERMANY,Heidelberg,S1,335,126
US,germany-herongen,GERMANY,Herongen,S1,385,135
US,germany-hoechst,GERMANY,Hoechst,S1,398,136
US,germany-kalkar,GERMANY,Kalkar,S1,385,135
US,germany-koenigswinter,GERMANY,Koenigswinter,S1,348,128
US,germany-kornwestheim,GERMANY,Kornwestheim,S1,341,111
US,germany-leipzig,GERMANY,Leipzig,S1,334,121
US,germany-ludwigsburg,GERMANY,Ludwigsburg,S1,341,111
US,germany-mainz,GERMANY,Mainz,S1,334,121
US,germany-moenchen-gladbach,GERMANY,Moenchen-Gladbach,S1,385,135
US,germany-munich,GERMANY,Munich,S1,345,101
US,germany-nellingen,GERMANY,Nellingen,S1,341,111
US,germany-oberammergau,GERMANY,Oberammergau,S1,348,135
US,germany-offenbach,GERMANY,Offenbach,S1,398,136
US,germany-roedelheim,GERMANY,Roedelheim,S1,398,136
US,germany-sindelfingen,GERMANY,Sindelfingen,S1,341,111
US,germany-stuttgart,GERMANY,Stuttgart,S1,341,111
US,germany-tuebingen,GERMANY,Tuebingen,S1,341,111
US,germany-twisteden,GERMANY,Twisteden,S1,385,135
US,germany-wiesbaden,GERMANY,Wiesbaden,S1,318,112
US,ghana,GHANA,[Other],S1,190,70
US,ghana-accra,GHANA,Accra,S1,331,99
US,ghana-takoradi,GHANA,Takoradi,S1,282,82
US,gibraltar,GIBRALTAR,Gibraltar,S1,138,56
US,greece,GREECE,[Other],S1,252,87
US,greece-athens,GREECE,Athens,S1,328,128
US,greece-iraklion,GREECE,Iraklion (Crete),S1,252,87
US,greenland,GREENLAND,[Other],S1,287,100
US,greenland-ilulissat,GREENLAND,Ilulissat,S1,364,126
US,greenland-kangerlussuaq,GREENLAND,Kangerlussuaq,S1,319,113
US,greenland-nuuk,GREENLAND,Nuuk,S1,389,121
US,greenland-thule,GREENLAND,Thule,S1,278,68
US,grenada,GRENADA,Grenada,S1,277,114
US,grenada,GRENADA,Grenada,S2,349,121
US,guadeloupe,GUADELOUPE,[Other],S1,157,80
US,guadeloupe-saint-martin,GUADELOUPE,Saint Martin (French Part),S1,176,66
US,guadeloupe-saint-martin,GUADELOUPE,Saint Martin (French Part),S2,248,73
US,guatemala,GUATEMALA,[Other],S1,182,76
US,guatemala-guatemala-city,GUATEMALA,Guatemala City,S1,240,96
US,guinea,GUINEA,[Other],S1,105,48
US,guinea-conakry,GUINEA,Conakry,S1,327,103
US,guinea-bissau,GUINEA-BISSAU,[Other],S1,117,44
US,guinea-bissau-bissau,GUINEA-BISSAU,Bissau,S1,238,78
US,guyana,GUYANA,[Other],S1,283,107
US,guyana-georgetown,GUYANA,Georgetown,S1,283,107
US,haiti,HAITI,[Other],S1,180,40
US,haiti-cap-haitien,HAITI,Cap Haitien,S1,241,91
US,haiti-jacmel,HAITI,Jacmel,S1,173,75
US,haiti-montrouis,HAITI,Montrouis,S1,239,106
US,haiti-petionville,HAITI,Petionville,S1,266,111
US,haiti-port-au-prince,HAITI,Port-au-Prince,S1,266,111
US,holy-see,HOLY SEE,Holy See,S1,528,143
US,honduras,HONDURAS,[Other],S1,210,80
US,honduras-bay-islands,HONDURAS,Bay Islands,S1,311,52
US,honduras-la-ceiba,HONDURAS,La Ceiba,S1,223,85
US,honduras-san-pedro-sula,HONDURAS,San Pedro Sula,S1,285,98
US,honduras-tegucigalpa,HONDURAS,Tegucigalpa,S1,284,97
US,honduras-tela,HONDURAS,Tela,S1,211,86
US,hong-kong,HONG KONG,Hong Kong,S1,535,180
US,hungary,HUNGARY,[Other],S1,152,62
US,hungary-budapest,HUNGARY,Budapest,S1,293,103
US,hungary-papa,HUNGARY,Papa,S1,152,62
US,iceland,ICELAND,[Other],S1,276,134
US,iceland-akureyri,ICELAND,Akureyri,S1,277,134
US,iceland-egilsstadir,ICELAND,Egilsstadir,S1,359,139
US,iceland-reykjavik,ICELAND,Reykjavik,S1,444,146
US,iceland-reykjavik,ICELAND,Reykjavik,S2,358,139
US,india,INDIA,[Other],S1,288,92
US,india-agra,INDIA,Agra,S1,295,114
US,india-bangalore,INDIA,Bangalore,S1,493,141
US,india-chennai,INDIA,Chennai,S1,414,127
US,india-goa,INDIA,Goa,S1,316,79
US,india-hyderabad,INDIA,Hyderabad,S1,330,118
US,india-kolkata,INDIA,Kolkata,S1,376,95
US,india-mumbai,INDIA,Mumbai,S1,363,129
US,india-new-delhi,INDIA,New Delhi,S1,400,109
US,india-pune,INDIA,Pune,S1,345,72
US,india-trivandrum,INDIA,Trivandrum,S1,238,56
US,indonesia,INDONESIA,[Other],S1,146,56
US,indonesia-bali,INDONESIA,Bali,S1,393,138
US,indonesia-bandung,INDONESIA,Bandung,S1,325,107
US,indonesia-denpasar,INDONESIA,Denpasar,S1,393,138
US,indonesia-jakarta,INDONESIA,Jakarta,S1,362,104
US,indonesia-jayapura,INDONESIA,Jayapura,S1,167,40
US,indonesia-medan,INDONESIA,Medan,S1,146,56
US,indonesia-surabaya,INDONESIA,Surabaya,S1,329,138
US,indonesia-timika-irian-jaya,INDONESIA,"Timika, Irian Jaya",S1,322,68
US,iran,IRAN,[Other],S1,155,58
US,iran-tehran,IRAN,Tehran,S1,155,58
US,iraq,IRAQ,[Other],S1,329,82
US,iraq-baghdad,IRAQ,Baghdad,S1,11,11
US,iraq-erbil,IRAQ,Erbil,S1,276,65
US,ireland,IRELAND,[Other],S1,267,103
US,ireland-cork,IRELAND,Cork,S1,288,118
US,ireland-dublin,IRELAND,Dublin,S1,380,136
US,ireland-galway,IRELAND,Galway,S1,299,117
US,israel,ISRAEL,[Other],S1,451,146
US,israel-eilat,ISRAEL,Eilat,S1,510,140
US,israel-en-boqeq,ISRAEL,En Boqeq,S1,422,122
US,israel-haifa,ISRAEL,Haifa,S1,422,132
US,israel-herzliya-pituach,ISRAEL,Herzliya-Pituach,S1,533,153
US,israel-sedom,ISRAEL,Sedom,S1,422,122
US,israel-tel-aviv,ISRAEL,Tel Aviv,S1,590,170
US,israel-tiberias,ISRAEL,Tiberias,S1,451,146
US,italy,ITALY,[Other],S1,330,123
US,italy-aviano,ITALY,Aviano,S1,209,90
US,italy-bari,ITALY,Bari,S1,409,147
US,italy-bologna,ITALY,Bologna,S1,424,131
US,italy-bolzano,ITALY,Bolzano,S1,264,115
US,italy-capri,ITALY,Capri,S1,621,178
US,italy-catania,ITALY,Catania,S1,308,129
US,italy-como,ITALY,Como,S1,505,170
US,italy-ferrara,ITALY,Ferrara,S1,293,116
US,italy-florence,ITALY,Florence,S1,431,138
US,italy-gaeta,ITALY,Gaeta,S1,221,74
US,italy-gaeta,ITALY,Gaeta,S2,184,71
US,italy-genoa,ITALY,Genoa,S1,367,124
US,italy-la-spezia,ITALY,La Spezia,S1,262,110
US,italy-milan,ITALY,Milan,S1,540,217
US,italy-modena,ITALY,Modena,S1,279,96
US,italy-naples,ITALY,Naples,S1,385,151
US,italy-palermo,ITALY,Palermo,S1,347,123
US,italy-pisa,ITALY,Pisa,S1,243,97
US,italy-ravenna,ITALY,Ravenna,S1,262,109
US,italy-reggio-emilia,ITALY,Reggio Emilia,S1,296,117
US,italy-rimini,ITALY,Rimini,S1,316,126
US,italy-rome,ITALY,Rome,S1,528,143
US,italy-siena,ITALY,Siena,S1,401,121
US,italy-taormina,ITALY,Taormina,S1,308,129
US,italy-treviso,ITALY,Treviso,S1,310,115
US,italy-trieste,ITALY,Trieste,S1,345,113
US,italy-turin,ITALY,Turin,S1,452,147
US,italy-venice,ITALY,Venice,S1,545,155
US,italy-verona,ITALY,Verona,S1,288,93
US,italy-vicenza,ITALY,Vicenza,S1,253,94
US,jamaica,JAMAICA,[Other],S1,312,101
US,jamaica-kingston,JAMAICA,Kingston,S1,312,101
US,jamaica-montego-bay,JAMAICA,Montego Bay,S1,295,86
US,jamaica-montego-bay,JAMAICA,Montego Bay,S2,412,96
US,japan,JAPAN,[Other],S1,247,94
US,japan-akashi,JAPAN,Akashi,S1,438,153
US,japan-akita,JAPAN,Akita,S1,212,102
US,japan-amagasaki,JAPAN,Amagasaki,S1,438,153
US,japan-aomori,JAPAN,Aomori,S1,205,105
US,japan-asahikawa,JAPAN,Asahikawa,S1,195,88
US,japan-ashiya,JAPAN,Ashiya,S1,320,160
US,japan-awashima,JAPAN,Awashima,S1,506,207
US,japan-beppu,JAPAN,Beppu,S1,293,110
US,japan-chitose,JAPAN,Chitose,S1,185,82
US,japan-fukui,JAPAN,Fukui,S1,163,75
US,japan-fukuoka,JAPAN,Fukuoka,S1,367,174
US,japan-fukuyama,JAPAN,Fukuyama,S1,169,81
US,japan-gifu,JAPAN,Gifu,S1,294,120
US,japan-hamamatsu,JAPAN,Hamamatsu,S1,242,88
US,japan-hiroshima,JAPAN,Hiroshima,S1,241,106
US,japan-itazuke,JAPAN,Itazuke,S1,367,174
US,japan-izumisano,JAPAN,Izumisano,S1,287,92
US,japan-kagoshima,JAPAN,Kagoshima,S1,251,90
US,japan-kanazawa,JAPAN,Kanazawa,S1,199,96
US,japan-kitakyushu,JAPAN,Kitakyushu,S1,287,116
US,japan-kochi,JAPAN,Kochi,S1,210,81
US,japan-komaki,JAPAN,Komaki,S1,245,116
US,japan-kumamoto,JAPAN,Kumamoto,S1,300,102
US,japan-kurashiki,JAPAN,Kurashiki,S1,394,168
US,japan-kure,JAPAN,Kure,S1,237,119
US,japan-kushiro,JAPAN,Kushiro,S1,171,88
US,japan-kyoto,JAPAN,Kyoto,S1,486,153
US,japan-matsue,JAPAN,Matsue,S1,167,79
US,japan-matsuyama,JAPAN,Matsuyama,S1,243,116
US,japan-miyazaki-city,JAPAN,Miyazaki City,S1,393,128
US,japan-morioka,JAPAN,Morioka,S1,201,84
US,japan-nagasaki,JAPAN,Nagasaki,S1,356,130
US,japan-nagoya,JAPAN,Nagoya,S1,433,125
US,japan-nara,JAPAN,Nara,S1,209,97
US,japan-narita,JAPAN,Narita,S1,279,91
US,japan-niigata,JAPAN,Niigata,S1,182,100
US,japan-nishinomiya,JAPAN,Nishinomiya,S1,320,160
US,japan-obihiro,JAPAN,Obihiro,S1,214,86
US,japan-oita,JAPAN,Oita,S1,222,104
US,japan-okayama,JAPAN,Okayama,S1,277,125
US,japan-okinawa-prefecture,JAPAN,Okinawa Prefecture,S1,446,119
US,japan-okinawa-prefecture,JAPAN,Okinawa Prefecture,S2,271,103
US,japan-osaka-kobe,JAPAN,Osaka-Kobe,S1,438,153
US,japan-otsu,JAPAN,Otsu,S1,256,125
US,japan-oyama,JAPAN,Oyama,S1,180,90
US,japan-sapporo,JAPAN,Sapporo,S1,421,141
US,japan-sasebo,JAPAN,Sasebo,S1,233,108
US,japan-sendai,JAPAN,Sendai,S1,426,129
US,japan-shiga,JAPAN,Shiga,S1,256,125
US,japan-takamatsu,JAPAN,Takamatsu,S1,201,89
US,japan-takayama,JAPAN,Takayama,S1,259,108
US,japan-tokushima,JAPAN,Tokushima,S1,200,92
US,japan-tokyo-city,JAPAN,Tokyo City,S1,503,227
US,japan-tokyo-to,JAPAN,Tokyo-To,S1,262,106
US,japan-tottori,JAPAN,Tottori,S1,213,111
US,japan-toyama,JAPAN,Toyama,S1,244,106
US,japan-toyonaka,JAPAN,Toyonaka,S1,284,149
US,japan-tsu,JAPAN,Tsu,S1,248,108
US,japan-wakayama,JAPAN,Wakayama,S1,259,119
US,japan-yamato,JAPAN,Yamato,S1,223,84
US,japan-yokohama,JAPAN,Yokohama,S1,254,125
US,japan-yokota,JAPAN,Yokota,S1,209,79
US,japan-yufuin,JAPAN,Yufuin,S1,266,103
US,jerusalem,JERUSALEM,Jerusalem,S1,540,140
US,jordan,JORDAN,[Other],S1,251,105
US,jordan-amman,JORDAN,Amman,S1,390,141
US,jordan-aqaba,JORDAN,Aqaba,S1,251,105
US,jordan-dead-seajordan-valley,JORDAN,Dead Sea/Jordan Valley,S1,333,118
US,jordan-dead-seajordan-valley,JORDAN,Dead Sea/Jordan Valley,S2,316,117
US,jordan-petra,JORDAN,Petra,S1,301,125
US,kazakhstan,KAZAKHSTAN,[Other],S1,236,98
US,kazakhstan-aktau,KAZAKHSTAN,Aktau,S1,306,93
US,kazakhstan-almaty,KAZAKHSTAN,Almaty,S1,316,99
US,kazakhstan-astana,KAZAKHSTAN,Astana,S1,373,133
US,kenya,KENYA,[Other],S1,194,79
US,kenya-lamu,KENYA,Lamu,S1,333,112
US,kenya-lamu,KENYA,Lamu,S2,420,120
US,kenya-malindi,KENYA,Malindi,S1,323,86
US,kenya-malindi,KENYA,Malindi,S2,393,93
US,kenya-mara-area-region,KENYA,Mara Area Region,S1,278,28
US,kenya-mara-area-region,KENYA,Mara Area Region,S2,333,33
US,kenya-mombasa,KENYA,Mombasa,S1,271,106
US,kenya-mt.-kenya-area,KENYA,Mt. Kenya Area,S1,295,75
US,kenya-mt.-kenya-area,KENYA,Mt. Kenya Area,S2,383,83
US,kenya-nairobi,KENYA,Nairobi,S1,410,120
US,kenya-nanyuki,KENYA,Nanyuki,S1,58,20
US,kenya-watamu,KENYA,Watamu,S1,322,103
US,kiribati,KIRIBATI,[Other],S1,119,45
US,kiribati-christmas-island,KIRIBATI,Christmas Island,S1,140,64
US,kiribati,KIRIBATI,Kiribati,S1,151,53
US,korea-south,"Korea, South",[Other],S1,131,53
US,korea-south-busan,"Korea, South",Busan,S1,378,145
US,korea-south-changwon,"Korea, South",Changwon,S1,197,72
US,korea-south-cheju,"Korea, South",Cheju,S1,331,106
US,korea-south-chinju,"Korea, South",Chinju,S1,161,71
US,korea-south-chongju,"Korea, South",Chongju,S1,129,55
US,korea-south-chonju,"Korea, South",Chonju,S1,232,75
US,korea-south-chung-ju,"Korea, South",Chung Ju,S1,151,62
US,korea-south-incheon,"Korea, South",Incheon,S1,260,98
US,korea-south-kimhae,"Korea, South",Kimhae,S1,140,71
US,korea-south-kumi,"Korea, South",Kumi,S1,189,79
US,korea-south-kwangju,"Korea, South",Kwangju,S1,305,142
US,korea-south-kyongju,"Korea, South",Kyongju,S1,240,97
US,korea-south-masan,"Korea, South",Masan,S1,143,78
US,korea-south-pyeongchang,"Korea, South",Pyeongchang,S1,299,89
US,korea-south-pyongtaek,"Korea, South",Pyongtaek,S1,148,64
US,korea-south-seoul,"Korea, South",Seoul,S1,372,142
US,korea-south-sokcho,"Korea, South",Sokcho,S1,208,89
US,korea-south-taegu,"Korea, South",Taegu,S1,263,132
US,korea-south-taejon,"Korea, South",Taejon,S1,201,79
US,korea-south-uijongbu,"Korea, South",Uijongbu,S1,131,53
US,korea-south-ulsan,"Korea, South",Ulsan,S1,295,103
US,kosovo,KOSOVO,[Other],S1,102,46
US,kosovo-pristina,KOSOVO,Pristina,S1,173,69
US,kuwait,KUWAIT,[Other],S1,432,105
US,kuwait-kuwait-city,KUWAIT,Kuwait City,S1,432,105
US,kyrgyzstan,KYRGYZSTAN,[Other],S1,128,53
US,kyrgyzstan-bishkek,KYRGYZSTAN,Bishkek,S1,311,87
US,kyrgyzstan-issyk-kul-region,KYRGYZSTAN,Issyk-Kul Region,S1,192,62
US,laos,LAOS,[Other],S1,191,81
US,laos-luang-prabang,LAOS,Luang Prabang,S1,273,89
US,laos-vientiane,LAOS,Vientiane,S1,212,92
US,latvia,LATVIA,[Other],S1,162,80
US,latvia-riga,LATVIA,Riga,S1,293,113
US,lebanon,LEBANON,[Other],S1,210,75
US,lebanon-beirut,LEBANON,Beirut,S1,210,75
US,lesotho,LESOTHO,[Other],S1,194,86
US,lesotho-maseru,LESOTHO,Maseru,S1,215,74
US,liberia,LIBERIA,[Other],S1,116,46
US,liberia-monrovia,LIBERIA,Monrovia,S1,295,95
US,libya,LIBYA,[Other],S1,160,79
US,libya-benghazi,LIBYA,Benghazi,S1,196,79
